id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
20783,1.0,0.7947600383643694,0.9455564000000001,0.8714954286306597,1.0
20784,0.04216416185402275,0.5191879039543734,0.7832655,0.13044872287919074,0.650000000000003
20785,0.0398696697980589,0.1364232574662768,0.13056052,0.03882314300894018,0.2222222222222245
20786,1.0,0.74474270495681,0.92669463,0.8631442526664631,0.9106977886977887
20787,0.07665306250040188,0.1943158109478256,0.22522366,0.1248154485115115,0.7462727272727285
20788,1.0,0.7298294741790101,0.9533218000000001,0.8545154181742054,1.0
20789,1.0,0.8876457287841618,0.98397124,0.8173308320993882,0.8772631578947369
20790,1.0,0.8630618404642888,0.9691462,0.7268822927208577,0.8475636261261262
20791,1.0,0.6827749153637848,0.93986094,0.7847303808733476,0.9742285714285718
20792,1.0,0.8284298724020673,0.94223595,0.8985092846844736,1.0
20793,1.0,0.8263158514029731,0.97817904,0.8864582278481437,0.9179023512676762
20794,1.0,0.6487929752640971,0.82259905,0.6634727404696157,0.9712972972972974
20795,1.0,0.6758701939065848,0.9639911,0.7648707765760699,0.8389309210526312
20796,0.7835875220177724,0.4172507931435183,0.5059248,0.5346054200441994,0.8087058823529412
20797,0.14853916118288668,0.21136525954739796,0.22473294,0.1591350260887472,0.645594364289102
20798,0.09594067402618076,0.15430729854801295,0.20814729,0.0981718541482136,0.4210526315789511
20799,0.14808969093465152,0.23729830920812825,0.19699705,0.21900610508261065,0.8530984126984126
20800,1.0,0.8192858711476358,0.9754072,0.7611871105588919,0.97
20801,1.0,0.7971233704950944,0.9705098,0.8889964409366921,0.9692972972972973
20802,1.0,0.7902339029748136,0.9401136,0.9119601290372904,1.0
20803,0.11682549791383193,0.14482738975666742,0.20309329,0.16492245001147676,0.5239999999999994
20804,1.0,0.7430554335282867,0.9747615,0.7092701898669128,0.6447777777777778
20805,1.0,0.8143816650393991,0.9354761,0.7986806480317361,0.9307894736842105
20806,0.8237490277737356,0.6174588637840175,0.72608143,0.5089131743794748,0.7792192192192192
20807,1.0,0.7938912946618888,0.9082537,0.8716446661587879,0.921122807017544
20808,1.0,0.8715743092011631,0.9636546,0.7514670287462126,0.8753333333333334
20809,1.0,0.612021494477255,0.8784495000000001,0.7854268930246932,0.9183861003861002
20810,1.0,0.6618734833326496,0.91536516,0.7997285116066424,0.942
20811,1.0,0.7961501887494273,0.95031947,0.80700610195133,0.9813504273504272
20812,0.13547298346427386,0.14047408413773801,0.1747424,0.2039711120240898,0.8412571428571428
20813,0.8215765237003031,0.6676154600844015,0.928264,0.5319659040355116,0.8205263157894738
20814,1.0,0.8629468605551072,0.9852860000000001,0.7988957442248973,0.803235294117647
20815,0.08137555496052422,0.1734938828405852,0.31348425,0.17717256634375744,0.7445
20816,0.7444253391890322,0.6894922793913998,0.8689437,0.4460279254776165,0.8194371135841719
20817,0.1395756869601435,0.1552719536664674,0.243752,0.09985935058701943,0.529411764705883
20818,1.0,0.7076609186215757,0.92606777,0.7855803324636351,0.8889924924924925
20819,0.06647358605174174,0.14572841851462792,0.36466622,0.09282591794830407,0.6279596638655446
20820,1.0,0.7980622521873799,0.9706314,0.7398183716996694,0.8836831610026656
20821,0.09336605414888643,0.2933999212202432,0.4542911,0.1017842065589809,0.41176470588234976
20822,1.0,0.7152236283810043,0.95980114,0.8410020896677837,1.0
20823,0.8258531277416852,0.7212668041183897,0.9038712999999999,0.6773975709954739,0.8794251012145747
20824,0.13476411870020522,0.09042103621351603,0.106716216,0.09536154833719757,0.5142857142857109
20825,1.0,0.8224734508736083,0.96674764,0.8625348674729814,0.96
20826,0.7615335940593598,0.6051615080187672,0.79603696,0.6681378148511697,0.801
20827,0.8393879418574226,0.4138549123938545,0.51639503,0.6607275321592053,0.8059167919799499
20828,0.8169418929815324,0.6957759534747647,0.82807887,0.6691402123740511,0.8637766896271434
20829,0.8842396269435477,0.6301349577423254,0.87504053,0.7014851961648448,0.7995675954592365
20830,1.0,0.6421058348163482,0.90489405,0.6893452922548449,0.774
20831,1.0,0.6985536703477947,0.8928725000000001,0.6781181795344575,0.8829189189189189
20832,0.1273003033790467,0.12986955486206342,0.18504310000000002,0.2751008700441201,0.6491239043554832
20833,1.0,0.6344586470734074,0.89567745,0.7693061117925325,0.9389411764705883
20834,1.0,0.7754605328234996,0.974161,0.7453870340654738,1.0
20835,0.8067879053061496,0.847004204229451,0.9427905000000001,0.5343904737129935,0.8352857142857142
20836,0.8187688035676743,0.6036560991842724,0.86616164,0.6244274257624971,0.8254684684684684
20837,1.0,0.6624721884888418,0.9184190000000001,0.7986435620043337,1.0
20838,1.0,0.8107073081800052,0.967026,0.7773994589155253,0.6676558572146809
20839,1.0,0.6568068571013732,0.9527382999999999,0.7852775056853746,1.0
20840,1.0,0.6398742489416956,0.86659575,0.7225096086346279,1.0
20841,1.0,0.690654006873568,0.9303974,0.7803037765285822,0.7689072226019595
20842,1.0,0.9254739408132032,0.98660153,0.8571342070256119,0.701
20843,1.0,0.7274667778151329,0.96306646,0.8472532965428852,0.9332777777777779
20844,1.0,0.8603688853910669,0.9604574,0.8238288951922091,1.0
20845,0.2659219588351529,0.19186812438916467,0.4048947,0.249234999437306,0.8073157894736858
20846,1.0,0.7050526421830812,0.8915101000000001,0.6853110911860175,0.974
20847,1.0,0.7011591987670673,0.9418849,0.7932580375524673,0.9143888888888889
20848,1.0,0.7159635626680253,0.96978223,0.7693407691423155,0.9386116642958748
20849,0.6717896242999788,0.44868776986041947,0.615638,0.4058991421464537,0.8869758241758241
20850,0.04285656623582485,0.1766442805410463,0.38501626,0.04435894650097838,0.2368421052631608
20851,0.05260036261989216,0.08939505539771153,0.043088913,0.0758216315351038,0.348999999999997
20852,1.0,0.8525432524804293,0.98402584,0.8691271235307781,0.986
20853,1.0,0.8214379487365788,0.96184665,0.8166498935772127,0.8384619883040936
20854,0.8365807035811996,0.6479456965123569,0.9171461999999999,0.6493439953612758,0.8751878787878786
20855,1.0,0.9019002077783321,0.97948897,0.8222991540261578,0.8305157014157011
20856,1.0,0.7659455011821429,0.9687142,0.7340544470217072,0.7356027164685909
20857,0.8733607282577938,0.6714799119341331,0.8902216000000001,0.5690098742530391,0.9226645468998407
20858,1.0,0.8187437334115198,0.92772484,0.9023812553416812,0.9137777777777776
20859,0.7388616003066529,0.6747754010468734,0.63952076,0.6463251154522585,0.6184227106227105
20860,1.0,0.8316166442259921,0.9742997,0.8650010019209137,0.82
20861,0.7535292232164902,0.3961487034705488,0.34442008,0.3742769694558169,0.94
20862,1.0,0.8681680900234591,0.97754884,0.8907714649338172,0.93058346581876
20863,1.0,0.8151206308756767,0.9802646999999999,0.7550288778584513,0.8683805668016193
20864,0.8516796959188216,0.51404765711452,0.72800416,0.5694798291189307,0.9041698841698842
20865,1.0,0.8820012122876254,0.97033566,0.9001744454680927,0.9762564102564102
20866,1.0,0.5966664327236484,0.9224789000000001,0.731007935460777,0.9269729729729729
20867,0.7081142017655451,0.4388104078455094,0.5426032,0.3879983354292501,0.7429297297297295
20868,1.0,0.7903217218654269,0.9566178,0.7915288187337415,0.8706093998410174
20869,1.0,0.737988623143082,0.95439315,0.8253872084082452,0.6773660130718953
20870,1.0,0.8988799281745296,0.9873474,0.8612970944527689,1.0
20871,1.0,0.6743387629864528,0.95069575,0.7099795468717987,0.994
20872,1.0,0.7100165904237127,0.9598082,0.8190527714915014,0.9508
20873,0.8155896389079079,0.6562957164405767,0.8716176,0.4758733637449073,0.8750666666666667
20874,1.0,0.7694202629800748,0.96603996,0.6966154303659776,0.9108108108108106
20875,1.0,0.8684877186373254,0.94059384,0.8317992380526615,0.9474705882352941
20876,1.0,0.8478172441523437,0.97026944,0.8573459602982229,0.8144279279279276
20877,0.251579772052269,0.27666473129603275,0.36896235,0.22133925083984807,0.7241666666666692
20878,1.0,0.7525983282153754,0.9411676999999999,0.7699587763203772,0.9388297213622292
20879,0.0442951118371177,0.2930740131407956,0.6225095,0.06839590279980456,0.24324324324324229
20880,1.0,0.8714398270693261,0.97868913,0.8582252677915321,0.948
20881,1.0,0.8281918753251317,0.9445679,0.8312170737349305,0.8832025652366209
20882,1.0,0.7762232979649887,0.9147243,0.8399396211060163,0.8453142857142857
20883,0.251579772052269,0.27666473129603275,0.36896235,0.22133925083984807,0.7241666666666692
20884,0.8455642579863231,0.5769791762351645,0.72500795,0.7369113325572931,0.9787894736842105
20885,0.13586436824232168,0.20269994489573828,0.29208320000000004,0.1900798185834146,0.7043753819753821
20886,0.8286991944501271,0.533896162593188,0.7545968000000001,0.6161356882787841,0.7755555555555554
20887,1.0,0.8841192250986736,0.9553715,0.8968581250037132,1.0
20888,1.0,0.7484612074953445,0.92393625,0.7645049840785791,0.8800526315789474
20889,0.08272773916320242,0.2474158065729876,0.41631138,0.11046778935549127,0.5304850361197079
20890,0.06820325082985802,0.07244879104496947,0.15782493,0.04977685531246479,0.33333333333333404
20891,1.0,0.6711379131467015,0.9163167,0.6594283379472032,0.8516216216216217
20892,1.0,0.7141346505190322,0.964685,0.7941350688378506,1.0
20893,1.0,0.8150922719655138,0.9721599,0.8232198759996904,0.9034281045751634
20894,1.0,0.6795522740549342,0.91752785,0.7941591532490382,0.8
20895,1.0,0.7483899871802511,0.9668114,0.8328585729634097,0.9094190152801355
20896,1.0,0.8876457287841618,0.98397124,0.8173308320993882,0.8772631578947369
20897,1.0,0.6592606495223127,0.9187591,0.678402707624097,0.7823476720417898
20898,0.8506543800626699,0.4785424618279046,0.7802044,0.6726075566915133,0.8413850909733264
20899,1.0,0.7542053046190306,0.9716693000000001,0.7679042992910823,0.9406842105263158
20900,1.0,0.8036524227181278,0.97439504,0.6252873433017463,0.8081259680733373
20901,0.8898759147519238,0.5828722243861518,0.85832506,0.4896949299031249,0.930396870554765
20902,1.0,0.9110590071927024,0.9785868000000001,0.8890683104562793,0.8488205128205129
20903,1.0,0.9052473949658796,0.9812628000000001,0.9065633022320744,1.0
20904,0.8371496681790161,0.6833617241958889,0.93904984,0.5968858199313569,0.8238694638694638
20905,1.0,0.7520576035367921,0.91676486,0.7870947207283129,0.9503468468468469
20906,0.8147242507768155,0.5517808068422859,0.74006,0.6145088496338881,0.9362722511406724
20907,1.0,0.8237192736025903,0.9731261999999998,0.8624246142557974,1.0
20908,1.0,0.8162633903614872,0.9463435,0.8294591273753351,1.0
20909,1.0,0.7203929948702947,0.91678894,0.7991034841099269,0.9014486486486487
20910,1.0,0.7701441775672407,0.9733923000000001,0.7527471725586428,0.871066573066573
20911,1.0,0.7924752454087352,0.8987886,0.8732326643357932,0.9733333333333333
20912,1.0,0.6904491014566079,0.9478346,0.7913886785163282,0.9094857142857142
20913,1.0,0.8145744680469984,0.9536913,0.8262742336278139,0.9320270270270271
20914,0.13202152631896474,0.17762836395228054,0.26303350000000003,0.15478848292444725,0.8343175576122953
20915,1.0,0.6695004052296769,0.8860348,0.8417628592897218,0.7865714285714286
20916,1.0,0.8826702434248,0.9703732,0.9330794400216884,0.8772000000000001
20917,0.14975888993390454,0.12333455315287613,0.16185713,0.13862181964837486,0.5401277875277847
20918,1.0,0.8919149407065966,0.9759982,0.8096155168875344,0.6843198529411765
20919,1.0,0.8162381128010707,0.933424,0.8480451253513447,1.0
20920,1.0,0.8820473610483651,0.9843086999999999,0.8798676428074578,0.8862527821939586
20921,1.0,0.8396758319375143,0.98199105,0.8871602076614028,0.8620540540540541
20922,0.1713364511025471,0.16014880033447987,0.22767627,0.1625266446360799,0.862666666666666
20923,1.0,0.8994299859378324,0.9814489,0.9136276120523836,0.986
20924,0.2308772468469884,0.3145614351514041,0.49565256,0.23332602952621465,0.7720000000000018
20925,1.0,0.8508091567123366,0.9644465,0.8721660118266877,0.8153052464228935
20926,0.8329699411664457,0.6506254870269048,0.91374433,0.4961568670417731,0.6372556776556777
20927,1.0,0.7794179098865849,0.9649233,0.6429818968814827,0.7105996133172604
20928,1.0,0.8339646190349502,0.97754955,0.8445304484845599,1.0
20929,0.8025036455811164,0.6198515621373908,0.7266321,0.6578635964612495,0.753578947368421
20930,1.0,0.8085536552307713,0.94303566,0.8286058267665465,0.7865714285714286
20931,1.0,0.8220940493593958,0.94170916,0.8986009983373299,0.906
20932,0.8093207476031733,0.4040568355086046,0.5398545,0.4127996826026816,0.9536818181818183
20933,1.0,0.7382296883542985,0.9643974000000001,0.8331101089232725,0.9200555555555553
20934,1.0,0.6363738967288117,0.93469733,0.6367184918861561,0.8322793650793651
20935,1.0,0.8835022787547694,0.97947687,0.9058967869013902,0.8999881234950121
20936,0.9015781794732262,0.5273727623759444,0.8308368,0.581715860312572,0.8413738738738739
20937,0.6137223904013641,0.4668041489759193,0.43914306,0.26797377483329543,0.7310193050193055
20938,0.12873638387331146,0.12895314108349587,0.22490114,0.12194385687205613,0.6965037214247742
20939,1.0,0.8580144172634223,0.9756146000000001,0.9135101396876502,0.7086837606837606
20940,0.7794141410986462,0.7050362871920122,0.9196601000000001,0.677690325520293,0.848272268907563
20941,1.0,0.8136490187051881,0.9599788,0.7231393136512799,0.9038108108108108
20942,1.0,0.5877644701638827,0.8142275,0.7933942345161152,0.93
20943,0.09372683415908033,0.3268818348189064,0.5638033,0.1809004293686164,0.7445000000000006
20944,0.7032106624541605,0.3775182096552889,0.5376026999999999,0.5913813104157686,0.7420555984555985
20945,1.0,0.8357724083034671,0.9735590000000001,0.9286212577632716,1.0
20946,0.045280993131086106,0.20134613131549275,0.33761942,0.0831535787025236,0.6633450803744921
20947,0.8681256632308473,0.6039115969658124,0.82681286,0.7122555500583659,0.9425
20948,1.0,0.7155758081926107,0.91627073,0.7942294109058068,0.934
20949,1.0,0.8368408399670894,0.9750015999999999,0.8227545750507835,0.9244615384615384
20950,1.0,0.7288953251584223,0.96651226,0.7234881677216645,0.9405522875816993
20951,1.0,0.7294564690006462,0.9255028000000001,0.7352739558258086,0.8981945945945946
20952,1.0,0.6994048813926512,0.9560219999999999,0.7799036365771941,0.9043243243243244
20953,0.7295840104540202,0.6876917060076356,0.86254615,0.574230288937124,0.8808717572946676
20954,1.0,0.6510777211099188,0.8798434000000002,0.8454936083795441,1.0
20955,1.0,0.8288141084866092,0.97927177,0.8101231924737544,1.0
20956,1.0,0.6874919016449876,0.9261601,0.7617350881322702,0.924613935889671
20957,1.0,0.7549102055762865,0.97876376,0.7143405020645346,1.0
20958,1.0,0.6993114877121385,0.9295325000000001,0.8316427372267733,1.0
20959,1.0,0.7752338477915803,0.8524439,0.8860308561953357,1.0
20960,0.8687580290772824,0.705242740083461,0.84699476,0.7345682510445657,0.7665161290322581
20961,1.0,0.6408452197176364,0.8470831,0.7987483075698977,0.9177823977823978
20962,1.0,0.7467817123089114,0.94240636,0.8026018010127691,0.9013768489852084
20963,1.0,0.8538803694320118,0.93798333,0.8917543116459276,0.938
20964,1.0,0.7250169331811313,0.92390126,0.8892496030815615,0.8056666666666668
20965,0.12915816865936813,0.09568313693170892,0.10563606,0.10597413443160553,0.5
20966,1.0,0.5779393050754966,0.8521025999999999,0.6378018167012627,0.7924226403111849
20967,1.0,0.8366244949255527,0.95058334,0.9353158705423662,0.8560911196911197
20968,1.0,0.5476322466053198,0.8157955,0.7510741333620667,0.936
20969,0.13358515452191316,0.1890645607966751,0.16773409,0.12721360005724947,0.5135135135135154
20970,1.0,0.8135608404351633,0.88869584,0.8219724915477673,1.0
20971,1.0,0.6929124143011425,0.9039457000000001,0.773643429971603,0.9204766081871346
20972,1.0,0.9126175673039032,0.9511059999999999,0.9112193890543214,1.0
20973,1.0,0.7853760544680666,0.9413205,0.7442769431759382,0.824360439386756
20974,1.0,0.7442164237177844,0.92492837,0.8473551480921568,1.0
20975,1.0,0.7038430074503048,0.9367585999999999,0.7891300094118419,0.8828072175669708
20976,0.10374759278197032,0.10187990892220113,0.15032399,0.11809994635103647,0.8476868044515102
20977,0.7810767506581495,0.4588697848971671,0.57729185,0.4951171739436249,0.9145258791686421
20978,0.0548801300599562,0.1648540971346225,0.25234145,0.056344246860534526,0.28571428571428725
20979,1.0,0.8647970504479834,0.9450356,0.9003300693026371,0.7207894736842105
20980,1.0,0.9104477473666892,0.9711728999999999,0.9250636389228174,0.8716362076362077
20981,0.0786531816414211,0.21028522635038796,0.27413297,0.1255807812912173,0.637139680383953
20982,0.7483605065227171,0.8194106195901476,0.93245256,0.4971329247431093,0.885548996364786
20983,1.0,0.7998321601063658,0.9156540999999999,0.8546401019610008,0.8655555555555556
20984,0.13573409280794935,0.269997575033084,0.35472643,0.10896538541852097,0.5172413793103474
20985,1.0,0.8302785236346779,0.9631417999999999,0.8353495757274156,1.0
20986,1.0,0.8020694115299448,0.9570586999999999,0.6680221340623578,0.7473454311454311
20987,1.0,0.8340323251228221,0.9654679,0.8653999261249549,0.8683888888888889
20988,1.0,0.8357633955091498,0.97821397,0.7023809364469111,0.7619369369369371
20989,0.874890984767812,0.6727003723187315,0.84431624,0.6332924728243821,0.8929860145860147
20990,1.0,0.9128332905771818,0.990043,0.8571488144368192,0.9009999999999997
20991,1.0,0.8069193948276733,0.9498972999999999,0.7338536702411191,0.9219173290937998
