id,rfv1_preds,rfv2_preds,rfv3_preds
27166,0.08819805668726506,0.5922278073546356,0.08476287528210329
27167,1.0,0.89366318484383,1.0
27168,1.0,1.0,1.0
27169,1.0,0.9793190789473685,1.0
27170,1.0,0.9575052473763118,1.0
27171,1.0,0.9064166666666666,1.0
27172,0.8125314618468157,0.6046193811174833,0.97
27173,1.0,0.9548318154511594,1.0
27174,0.01907945278092074,0.44889383954152806,0.017986103239412445
27175,0.05058648797919245,0.41171569968940114,0.052777935612988075
27176,1.0,0.8789259683228273,1.0
27177,0.1389534435127818,0.6332223913494262,0.14674827271996085
27178,0.7941519423918287,0.7787808448237471,0.7643531909316523
27179,1.0,0.9542,1.0
27180,1.0,0.8207297109168011,1.0
27181,1.0,1.0,1.0
27182,1.0,0.7543699604601323,1.0
27183,1.0,0.9584101076686444,1.0
27184,0.20361222809993004,0.6417918485409108,0.21229279878777682
27185,1.0,0.9641838709677419,1.0
27186,1.0,0.9252673966716375,1.0
27187,0.8748990855104478,0.7762764147468069,0.97
27188,1.0,0.83952487182421,1.0
27189,0.7010619888055777,0.8362833331577365,0.883545279824701
27190,0.13645932464858287,0.565941852134199,0.13275807655398594
27191,1.0,0.9433105451062348,1.0
27192,0.06455922744411782,0.4497064066288838,0.07034652102214962
27193,1.0,0.8765898453383528,1.0
27194,1.0,0.9129790433405234,1.0
27195,1.0,0.9453842712842714,1.0
27196,0.12782218385927915,0.5641735319467319,0.12431920836202323
27197,1.0,0.8997451718290428,0.832126525387022
27198,1.0,0.764730605469363,1.0
27199,1.0,0.7572681095594429,1.0
27200,1.0,0.9584046065644206,1.0
27201,1.0,0.7930120442923594,1.0
27202,1.0,0.981222176622587,1.0
27203,1.0,0.8728082651184715,1.0
27204,1.0,0.9217042788657691,1.0
27205,1.0,0.9112865817822916,1.0
27206,1.0,0.9457541970224898,1.0
27207,1.0,0.9431053221288516,1.0
27208,1.0,0.9556923076923077,1.0
27209,1.0,0.9006923076923077,1.0
27210,0.8139973932487834,0.7699881998771467,0.6109654157468727
27211,1.0,1.0,1.0
27212,1.0,0.8573092290083876,1.0
27213,1.0,0.95,1.0
27214,0.07580556018577281,0.595119405130773,0.07650295028669885
27215,1.0,0.9011014492753623,1.0
27216,1.0,0.992,1.0
27217,1.0,0.9234475253448937,1.0
27218,0.8733829247701622,0.7700302706580889,0.8234060721319686
27219,1.0,0.834781431091016,1.0
27220,0.06645783172773874,0.45116398105747946,0.0656091970696274
27221,1.0,0.9506857142857144,1.0
27222,1.0,0.9676480450673999,1.0
27223,1.0,0.8987400911738946,1.0
27224,0.7322852981816622,0.7738847474652353,0.9718853010122536
27225,1.0,0.9547596409596409,1.0
27226,0.09472940185775866,0.4412193843101862,0.09485704247317531
27227,1.0,0.9156903435829906,1.0
27228,1.0,0.9275389452332659,1.0
27229,1.0,0.8013499506044949,1.0
27230,0.8277039493442411,0.8046749295497688,0.7114552160901942
27231,1.0,0.9611666666666667,1.0
27232,1.0,0.7251665879861039,1.0
27233,0.07838826327568446,0.5483510329082011,0.07940057362258768
27234,1.0,0.9351378431372549,1.0
27235,1.0,0.8549358527466446,1.0
27236,1.0,0.8236555137082406,1.0
27237,0.12040380570898027,0.5403803761409091,0.12493286677832631
27238,1.0,0.8268648433277345,1.0
27239,1.0,0.9705420020639834,1.0
27240,1.0,0.9766829268292683,1.0
27241,1.0,0.9109517399299172,1.0
27242,1.0,1.0,1.0
27243,1.0,0.95096,1.0
27244,0.22379081718227792,0.6588567300167093,0.23134889787697308
27245,1.0,0.8548914329091959,1.0
27246,0.06533079902011499,0.4833534257338294,0.06451775412498068
27247,0.6662713244323137,0.6429018676001453,0.76
27248,1.0,0.748912949685565,1.0
27249,1.0,0.9228823529411765,1.0
27250,1.0,0.8227410708430284,1.0
27251,1.0,0.9312926568568655,1.0
27252,1.0,0.9425186344183107,1.0
27253,1.0,0.9009364944566298,1.0
27254,1.0,0.878878668139457,1.0
27255,1.0,0.9410712535522677,1.0
27256,1.0,0.9850956340956342,1.0
27257,1.0,0.8663579963442279,1.0
27258,1.0,0.9851764705882352,1.0
27259,1.0,0.8548829288336721,1.0
27260,0.8724743135551486,0.9089027414342521,0.28189463955637706
27261,0.05179034375623333,0.4666114781747621,0.049746421251283535
27262,1.0,0.96888,1.0
27263,1.0,0.8950082289720062,1.0
27264,1.0,0.9469031683054453,1.0
27265,1.0,0.9674591545253567,1.0
27266,1.0,1.0,1.0
27267,1.0,0.8862669812053433,1.0
27268,0.6933493081180788,0.6816289316755284,0.43595036206321275
27269,0.8315634579014946,0.8202071481055087,0.8183832134099963
27270,1.0,0.8588699119466278,1.0
27271,1.0,0.9608990303813834,1.0
27272,1.0,0.8995899354055402,1.0
27273,1.0,0.9684615384615385,1.0
27274,0.8681013563582866,0.8872520305781174,0.7716691545664269
27275,1.0,0.8103240301189447,1.0
27276,1.0,0.8338250398466834,1.0
27277,0.7622723578171549,0.7051117580851538,0.5683247523998873
27278,0.07580556018577281,0.595119405130773,0.07650295028669885
27279,1.0,0.9094720002762514,1.0
27280,0.7493816534367582,0.637334029926131,0.84246
27281,1.0,0.7950356625978635,1.0
27282,1.0,0.9900319327731093,1.0
27283,0.7706551558653763,0.7739217114796756,0.8322220720829567
27284,1.0,0.9557223363286264,1.0
27285,0.843376548606353,0.8225257425828272,0.46
27286,1.0,0.9317139473360404,1.0
27287,1.0,0.9101186382245207,1.0
27288,0.8042768096336884,0.7454490996519072,0.8921379050794919
27289,1.0,0.9092734792626728,1.0
27290,1.0,0.9663810944281928,1.0
27291,1.0,1.0,1.0
27292,1.0,0.9813806451612902,1.0
27293,1.0,0.9068979565237629,1.0
27294,0.03945114419508953,0.39456743060876526,0.03967180995041581
27295,1.0,0.8346585262264045,1.0
27296,1.0,0.8883002583979327,1.0
27297,0.8696042930095536,0.8984858438250692,0.99
27298,1.0,0.9038119592119592,1.0
27299,1.0,0.7868610727366337,1.0
27300,0.8359744076626454,0.8242562221463396,0.75
27301,1.0,0.8898912375858394,1.0
27302,1.0,0.964445202020202,0.8276834197375877
27303,1.0,0.9519761563791692,1.0
27304,1.0,0.8864553198877458,1.0
27305,1.0,0.771160327901385,1.0
27306,1.0,0.7624815625353423,1.0
27307,1.0,0.8647567567567568,1.0
27308,0.7780675715553057,0.7847851875870245,0.78
27309,1.0,0.8506307881307881,1.0
27310,1.0,0.9348171669047923,1.0
27311,1.0,0.7975037219552842,1.0
27312,1.0,0.8716180857263557,1.0
27313,1.0,0.97,1.0
27314,1.0,0.9139981317800083,1.0
27315,0.05351461279804064,0.5683227597384923,0.05519185701584755
27316,1.0,0.8736554808478707,1.0
27317,0.12429446060094011,0.5441275747965043,0.12015536419878822
27318,1.0,0.9462515978645011,1.0
27319,1.0,0.8588355141641983,1.0
27320,1.0,0.8670895339590461,1.0
27321,1.0,0.8460923684884246,1.0
27322,0.8297713366726708,0.8397712490154472,0.74
27323,1.0,1.0,1.0
27324,1.0,0.8735964040762199,1.0
27325,0.07220646835385731,0.5038559503855339,0.07166230199008615
27326,1.0,0.8624983096070183,1.0
27327,1.0,0.888824513821849,1.0
27328,0.14254450367965069,0.6963736003089979,0.14882562006906444
27329,1.0,0.9891739130434782,1.0
27330,0.18143071364589994,0.6808252157089406,0.18777285202039046
27331,1.0,1.0,1.0
27332,1.0,0.9738615314637054,1.0
27333,1.0,0.9287403172890978,1.0
27334,1.0,0.7774155636809117,1.0
27335,1.0,0.9384897515932336,1.0
27336,1.0,0.9042689510260089,1.0
27337,1.0,0.9424848484848485,1.0
27338,0.14380520269543123,0.5509007374481226,0.14569108957178337
27339,0.8071511440899238,0.8193231225296442,0.85
27340,0.751027240418875,0.8241912674983362,0.7335832631174998
27341,1.0,0.8985664335664335,1.0
27342,0.037473915328359454,0.30012204224467487,0.03938356726313447
27343,1.0,0.8978823529411765,1.0
27344,1.0,0.8934222450097945,1.0
27345,0.7945982470626811,0.7324399505017702,0.9105747394981543
27346,1.0,0.958,1.0
27347,0.20038550081065234,0.7467081549891705,0.20138461199505117
27348,1.0,0.9351396579532815,1.0
27349,1.0,0.8724842907482774,1.0
27350,1.0,0.7950356625978635,1.0
27351,0.0846262885430473,0.5902381433024276,0.08731734681565316
27352,1.0,0.9141246532939311,1.0
27353,1.0,0.9315384615384615,1.0
27354,1.0,0.8423092854494412,1.0
27355,1.0,0.9849803921568627,1.0
27356,1.0,0.8794758324950723,1.0
27357,1.0,0.9688064516129031,1.0
27358,1.0,1.0,1.0
27359,0.7643620211160447,0.8001997497234294,0.88
27360,0.8704583532295153,0.8464194430766315,0.74
27361,1.0,0.935848539955029,1.0
27362,1.0,0.9667279857397505,1.0
27363,0.03044688587348593,0.4099357343734854,0.028599151156509718
27364,1.0,0.9797539408866995,1.0
27365,1.0,0.9454664515692335,1.0
27366,0.7793825734308099,0.7606600079136078,0.8369369885429225
27367,1.0,0.8841767556145265,1.0
27368,0.7312822798353619,0.7853167803783552,0.8811149621414098
27369,1.0,0.9013425826167633,1.0
27370,0.04583250868936216,0.357266531379632,0.04507775130903141
27371,1.0,0.9859141564603332,1.0
27372,1.0,0.9125757575757575,1.0
27373,1.0,0.9692915556109104,1.0
27374,0.19138654478442882,0.6488519235125717,0.19549814541154298
27375,1.0,0.8772035296275121,1.0
27376,1.0,0.9739142857142857,1.0
27377,1.0,0.9298687646733558,1.0
27378,0.06535745251722497,0.5445203512465888,0.06802026981398669
27379,1.0,0.9245142857142857,1.0
27380,1.0,0.9483600464576074,1.0
27381,1.0,0.9204808263091844,1.0
27382,1.0,0.9005947550871708,1.0
27383,1.0,0.9165238509146517,1.0
27384,1.0,0.8998162454185772,1.0
27385,1.0,0.996,1.0
27386,1.0,1.0,1.0
27387,0.8988127858513428,0.7189473549896125,0.9121120196238758
27388,1.0,0.9077440087145969,1.0
27389,0.0747588361707667,0.4760296231612411,0.07663920055467735
27390,1.0,0.7498765730993541,1.0
27391,0.09997478731959233,0.5115660080268571,0.10206999734807906
27392,0.03559971036472649,0.43936751307993965,0.033520491366845345
27393,1.0,0.8765262344149204,1.0
27394,0.2410822124185184,0.707439283348581,0.25121922129308794
27395,1.0,0.8570514497672392,1.0
27396,1.0,0.9025795655026843,1.0
27397,0.8668421783152384,0.8453038335069335,0.85
27398,0.7356389977934981,0.6525773374355749,0.8143122860242112
27399,1.0,0.8725038113398594,1.0
27400,1.0,0.9542,1.0
27401,0.7588393206350122,0.773,0.98
27402,0.7058585705037346,0.6990021994570357,0.8905867620751341
27403,0.7966741944479279,0.8406902795904824,0.6868402094068302
27404,0.04209211100303584,0.566699071026152,0.043565331771003274
27405,1.0,0.8258843519798543,1.0
27406,1.0,0.8333939246500915,1.0
27407,0.04603821246140661,0.3251672581900117,0.048672958148680216
27408,1.0,0.897449842229382,1.0
27409,0.12172113047716684,0.6471153385161301,0.13348209338785705
27410,1.0,0.9206315789473685,0.8284544585694961
27411,0.8889508329005177,0.8458001695074866,1.0
27412,1.0,0.997125,1.0
27413,1.0,0.9249943267325631,1.0
27414,1.0,0.9333021055031925,1.0
27415,1.0,0.940107088989442,1.0
27416,1.0,0.8883131274131274,1.0
27417,0.12737737964038282,0.516722424902573,0.12968848583333184
27418,1.0,0.8922175319357625,1.0
27419,1.0,0.7950285015341882,1.0
27420,0.8341811889013416,0.740729373303169,0.58
27421,1.0,0.9348220106314622,1.0
27422,1.0,0.8936142791879099,1.0
27423,1.0,0.9328212746768436,1.0
27424,1.0,0.8616219749509001,1.0
27425,1.0,0.9305912067364039,1.0
27426,1.0,1.0,1.0
27427,1.0,0.8861385410099218,1.0
27428,1.0,0.944150668252782,1.0
27429,0.7333676134469705,0.6258385431110217,0.7713895622124697
27430,1.0,0.9526666666666667,1.0
27431,0.12071809957694307,0.5723466400903423,0.1211540599493604
27432,1.0,0.8416548538512358,1.0
27433,1.0,0.9667279857397505,1.0
27434,0.8147812963047059,0.8293718807411146,0.825130147364411
27435,1.0,0.9749677419354839,1.0
27436,1.0,0.8450019035983868,1.0
27437,0.07753172961691439,0.39910388532615393,0.07869565272630019
27438,1.0,0.901650242879334,1.0
27439,1.0,0.9648540922441852,1.0
27440,1.0,0.9714523015873017,1.0
27441,1.0,0.9130794878568851,1.0
27442,1.0,0.9094720002762514,1.0
27443,1.0,0.805536741908788,1.0
27444,1.0,0.8806480760867896,1.0
27445,1.0,0.9552478405315614,1.0
27446,0.8347732181840763,0.8560855213920142,0.84
27447,0.13490601242276096,0.5417851179345782,0.12803050966318
27448,0.04115844698541777,0.6558548263148264,0.042728138200710065
27449,0.08185116547813988,0.7393742409560331,0.07808485516780919
27450,0.167495823225017,0.591393847437877,0.16157671888598887
27451,1.0,0.9608990303813834,1.0
27452,1.0,0.921125159264887,1.0
27453,0.05749054701043888,0.6135378158821436,0.05789663254449477
27454,1.0,0.8078704341769608,1.0
27455,1.0,0.9332842630395111,1.0
27456,0.7882236519496516,0.7110401676201371,0.9227629561007993
27457,0.17908868997186056,0.7001101833844592,0.18844599059025538
27458,1.0,0.8841467980295566,1.0
27459,1.0,0.9535111111111111,1.0
27460,1.0,0.7801207256679379,1.0
27461,1.0,0.7969329866560584,1.0
27462,1.0,0.9244465013227932,1.0
27463,1.0,0.9235227272727272,1.0
27464,1.0,0.8717777777777779,1.0
27465,1.0,0.8340692574213853,1.0
27466,0.05749054701043888,0.6135378158821436,0.05789663254449477
27467,1.0,0.8610606344437837,1.0
27468,1.0,0.9505833333333333,1.0
27469,1.0,0.986,1.0
27470,1.0,0.9222143091503916,1.0
27471,1.0,0.8355183270056797,1.0
27472,1.0,0.9058275113775113,1.0
27473,1.0,0.9850909090909091,1.0
27474,0.04794562948354469,0.5777424202022668,0.04672121163474935
27475,1.0,0.944738546991454,1.0
27476,1.0,0.9182847537432903,1.0
27477,1.0,0.882187447943391,1.0
27478,1.0,0.9008640509013787,1.0
27479,1.0,0.9072126585605896,1.0
27480,1.0,0.9756624803767661,1.0
27481,1.0,0.9710719881744272,1.0
27482,0.8092326862967902,0.8954184528062237,0.95
27483,0.15420874260522827,0.6351465234920064,0.16366894840356724
27484,1.0,0.9227825297568313,1.0
27485,1.0,0.8451891501707903,1.0
27486,1.0,0.9245461023234891,1.0
27487,0.8439817484152274,0.8060620549196814,0.8223286428909481
27488,1.0,0.8672058772508067,1.0
27489,1.0,0.8861294117647058,1.0
27490,1.0,0.9414645472184487,1.0
27491,1.0,0.9073169739494875,1.0
27492,0.8559748725091754,0.7330594569562785,1.0
27493,1.0,0.8493756403601305,1.0
27494,1.0,0.983,1.0
27495,1.0,0.9537741025641026,1.0
27496,1.0,0.8199307203000964,1.0
27497,1.0,0.9484417582417582,1.0
27498,1.0,0.9374285714285713,1.0
27499,1.0,0.8416506711901074,1.0
27500,1.0,0.9026626354038119,1.0
27501,0.8298795107683948,0.7630690668941791,0.8962474766452813
27502,1.0,0.8504392480937639,1.0
27503,1.0,0.9025716948454815,1.0
27504,1.0,0.91116035857727,1.0
27505,0.8337945749549315,0.7877250557566285,0.8810930557318776
27506,0.8583131745050862,0.8451635499427541,0.89
27507,1.0,0.8987503187554237,1.0
27508,0.6755160888981356,0.7499383782281026,0.5741819227675323
27509,1.0,0.8206070961437457,1.0
27510,1.0,0.7801207256679379,1.0
27511,0.0751007648381782,0.5239194561573897,0.07138285821834868
27512,0.11889682005946205,0.5274751051801678,0.12308116346039989
27513,1.0,0.9182262801519724,1.0
27514,1.0,0.9309265495235597,1.0
27515,0.8335222458902662,0.69825243275939,0.8920453514739229
27516,1.0,0.99,1.0
27517,1.0,0.9378094629401932,1.0
27518,1.0,0.8945401370926984,1.0
27519,1.0,0.9225132400779997,1.0
27520,1.0,0.965681536327657,1.0
27521,0.8717317457033998,0.7895137614083728,0.78
27522,1.0,0.9534311425682507,1.0
27523,1.0,0.9551744471744472,1.0
27524,0.1772045110886581,0.6819934877385172,0.18896222373620586
27525,1.0,0.9378706942236353,1.0
27526,1.0,0.8322219087325672,1.0
27527,0.7794310113539391,0.8718142857142857,0.820531202763982
27528,1.0,0.9785287637698898,1.0
27529,0.830906483246626,0.8440375959864196,0.97
27530,1.0,0.8934222450097945,1.0
27531,0.7314229144750419,0.8866609440576064,0.76
27532,1.0,0.9756483870967742,1.0
27533,1.0,0.879433368863516,1.0
27534,0.10564898921222785,0.7355941467936072,0.10301253100217787
27535,1.0,1.0,1.0
27536,1.0,0.982,1.0
27537,1.0,0.9305205956066637,1.0
27538,0.7581407102275066,0.7707769523261996,0.7419525521186544
27539,0.8523477657207132,0.8760669122550129,0.91
27540,1.0,0.8776294339206059,1.0
27541,0.07594649680508986,0.7513454058579037,0.07858014962798827
27542,1.0,0.8750614026979722,1.0
27543,1.0,0.8745627312216585,1.0
27544,1.0,0.7855081478564326,1.0
27545,1.0,0.9189227812072923,1.0
27546,1.0,0.8901543762758517,1.0
27547,1.0,0.8978763157894737,0.8299405517430637
27548,1.0,0.8653358280795731,1.0
27549,1.0,0.8512286863901253,1.0
27550,0.7904609227423216,0.8928506069094305,0.5668881659796242
27551,0.8723980926780656,0.8160888915313216,0.8861241109632261
27552,0.8209710468452484,0.7667694516274726,0.7304271892830563
27553,0.045541863130266626,0.2441681192783716,0.04214358497585081
27554,1.0,0.988,1.0
27555,0.051152900032497325,0.5071604657172569,0.05161642967352623
27556,0.8237934011624333,0.8317273671078625,0.87123
27557,0.12737737964038282,0.516722424902573,0.12968848583333184
27558,1.0,0.8662661251949233,1.0
27559,0.8044001338572861,0.7234189824585686,0.5823579644475427
27560,1.0,0.9358614770481223,1.0
27561,1.0,0.8901586209353369,1.0
27562,0.08504937177000647,0.3871324252576409,0.08079192308474266
27563,0.1772045110886581,0.6819934877385172,0.18896222373620586
27564,0.10503853081180353,0.4331242358864502,0.09899277820051706
27565,0.870825692296633,0.7705456688194784,0.7600524507162788
27566,0.880599541723264,0.8353589279442624,0.8834978889396308
27567,1.0,0.8915483537245685,1.0
27568,1.0,0.9208999999999999,1.0
27569,1.0,0.9545509489943039,1.0
27570,0.6967993317041619,0.8387430477579176,0.7902778402557997
27571,0.8118480151155657,0.8477547492913668,0.9122951520554226
27572,1.0,0.9428715011856031,1.0
27573,1.0,0.9033416268377981,1.0
27574,1.0,0.9682588969352125,1.0
27575,1.0,1.0,1.0
27576,1.0,0.9359977355038225,1.0
27577,0.141373323562059,0.7181504032630882,0.14170236618579699
27578,0.14756222312628323,0.717588553744533,0.15149545587108051
27579,1.0,0.9424447535924306,1.0
27580,1.0,0.9007643458676066,1.0
27581,0.03856161982033434,0.23821450510183567,0.04209676145678385
27582,1.0,0.996,1.0
27583,0.08915244773989123,0.4297170283655045,0.08713845036282025
27584,1.0,0.996,1.0
27585,1.0,0.7905119731607363,1.0
27586,0.07979853091960046,0.4830268171100914,0.07852910030668463
27587,1.0,0.9339597153435307,1.0
27588,1.0,0.8805080000203939,1.0
27589,0.82,0.7792152610141676,0.89
27590,1.0,0.9516180582871446,1.0
27591,1.0,0.9518888380073071,1.0
27592,1.0,0.9117864357545848,1.0
27593,1.0,0.9463639579288943,1.0
27594,1.0,0.8922598354697057,1.0
27595,0.13890119653150113,0.6664850487083377,0.13797318482764034
27596,1.0,0.992,1.0
27597,0.805595320755488,0.8202698990226813,0.8689151953483666
27598,1.0,0.8410650499651577,1.0
27599,1.0,0.8665785461660575,1.0
27600,1.0,0.8548543478260869,1.0
27601,1.0,0.9163529049897471,1.0
27602,1.0,0.8531122778566155,1.0
27603,0.0458322640076274,0.47326555336358916,0.04606239471589056
27604,1.0,1.0,1.0
27605,0.8289272230987343,0.8138121306948802,0.8517698948948949
27606,1.0,0.9353253596699054,1.0
27607,0.22077095473243175,0.7173673120416222,0.2203883682860548
27608,0.6461261172453522,0.675932486389076,0.832477351280199
27609,1.0,0.998,1.0
27610,0.1403306870998447,0.6411066515693855,0.1498546709920543
27611,1.0,0.9470967741935484,1.0
27612,0.0559062636345248,0.2860158040891356,0.05545003127752581
27613,0.7315903760979588,0.7651122878525123,0.7846812223263293
27614,1.0,0.8640509582069273,1.0
27615,0.8432929675027885,0.7957267678524966,0.9003480913150116
27616,0.800807643214516,0.7502036402926011,0.85
27617,1.0,0.9344928843529476,1.0
27618,1.0,0.9359608955004951,1.0
