id,rf_preds,lgbm_preds,xgb_preds
22523,1.0,0.8807312463413682,0.95936763
22524,0.10480347146252154,0.07543492461711697,0.09667224
22525,1.0,0.5310736881543711,0.81096417
22526,0.8825191295775883,0.7307184342874404,0.8448892
22527,1.0,0.9072959158811884,0.9909481
22528,1.0,0.7971451000396909,0.96035475
22529,1.0,0.7582078420621925,0.9647724
22530,0.7444901591361069,0.3351802749345532,0.5901746999999999
22531,1.0,0.8825712936777047,0.96344733
22532,1.0,0.8551360985724134,0.9580264000000001
22533,1.0,0.551109943345599,0.7794776999999999
22534,1.0,0.738074760133347,0.90476674
22535,1.0,0.8304681043623077,0.9724493000000001
22536,0.7888322987239161,0.5416539134549161,0.6498879
22537,0.0731597387295705,0.11280376100087665,0.10107547
22538,0.13605051007741226,0.320889886881254,0.25298607
22539,1.0,0.7617499932441549,0.95133305
22540,0.8210892884261903,0.5164250678681361,0.7814715
22541,0.1469590125579813,0.1550220602070942,0.15626138
22542,1.0,0.8282578821648247,0.98512113
22543,0.08384174657176661,0.1817026727310318,0.23296279
22544,1.0,0.7719447070891534,0.9659629999999999
22545,1.0,0.6972562283437291,0.9296230999999999
22546,1.0,0.6658463073020827,0.90715617
22547,1.0,0.8800630379170215,0.97780406
22548,1.0,0.7670947605362779,0.93878233
22549,1.0,0.8261607436202872,0.9696898000000002
22550,1.0,0.8210729269403069,0.98583007
22551,1.0,0.7684994197017976,0.926292
22552,1.0,0.7204878637829442,0.960093
22553,1.0,0.8562031311960356,0.95740867
22554,1.0,0.7554064879636762,0.9600879999999999
22555,1.0,0.7458609318774722,0.97977597
22556,1.0,0.8258333439427591,0.97754574
22557,1.0,0.6957314619730008,0.97166926
22558,1.0,0.7041557141383459,0.94111764
22559,0.10715458812789086,0.229951896612154,0.37703013
22560,0.04216416185402275,0.5191879039543734,0.7832655
22561,1.0,0.8393936906918882,0.97770596
22562,1.0,0.8548757254613037,0.9601764000000002
22563,1.0,0.8164289200131981,0.96334136
22564,1.0,0.7577430716459304,0.94232357
22565,1.0,0.7374733014184995,0.9037381999999999
22566,1.0,0.6860721764828916,0.87409526
22567,1.0,0.8634085080534996,0.97505087
22568,1.0,0.8039134431807915,0.9576312
22569,1.0,0.8347887967180191,0.95345783
22570,1.0,0.7171706468451579,0.9418523999999999
22571,1.0,0.8573559600937464,0.9395988000000001
22572,1.0,0.6717991510935964,0.9627309000000001
22573,0.0412992830670475,0.0906825662502615,0.11056185
22574,0.14091285320540334,0.2450710933847451,0.3734166
22575,1.0,0.8197016781122141,0.9549540000000001
22576,1.0,0.8050907651533397,0.9593168
22577,0.3559340273775095,0.3927510700598914,0.55740106
22578,0.12700451827642972,0.1922066062661936,0.35072726
22579,1.0,0.8923617589436242,0.9530221
22580,1.0,0.8931416007792844,0.9815816999999999
22581,0.1145429083577294,0.1841520979678538,0.14980227
22582,1.0,0.6497999481311147,0.9534529
22583,0.093837477775362,0.31071941703125394,0.5003755999999999
22584,1.0,0.7025637286814932,0.8734603999999999
22585,1.0,0.6827386374980281,0.9101068999999999
22586,1.0,0.8437032519604692,0.9503524
22587,1.0,0.7242036672167811,0.9488778
22588,1.0,0.7664292854634965,0.9471255
22589,0.12008335419939345,0.1281019133997202,0.15146065
22590,1.0,0.6931841006287389,0.8911994000000001
22591,1.0,0.7092036607722733,0.94874257
22592,1.0,0.8134899800954555,0.9753851
22593,0.8459266530521973,0.5629669336944121,0.7121333000000001
22594,0.13233681072258505,0.2825808569917383,0.5320611999999999
22595,0.09067993588389472,0.4279868147541438,0.5329807
22596,1.0,0.7743641635164296,0.93544215
22597,0.12769332821897264,0.2641637016347805,0.26907122
22598,0.8485557906882532,0.7423810017898672,0.79616743
22599,1.0,0.8363797749266371,0.97330856
22600,0.7849192193406667,0.4680802472796671,0.7108237
22601,1.0,0.7196326646180496,0.96866083
22602,1.0,0.6788859248307122,0.8904071
22603,1.0,0.8230661265997073,0.9384173000000001
22604,1.0,0.7561045383012293,0.95457065
22605,1.0,0.7001997415437315,0.9327542999999999
22606,0.15302023145565746,0.2368685261206368,0.46036273
22607,1.0,0.4995513983800714,0.7843388000000001
22608,0.8673093259811469,0.6591877415881869,0.814591
22609,1.0,0.7330136056895229,0.9285114
22610,1.0,0.8622020516531745,0.9742209999999999
22611,1.0,0.749830974333197,0.9081466
22612,1.0,0.8052077793061378,0.9566471
22613,1.0,0.6399138641862989,0.89076227
22614,0.8593101273976533,0.6974179849925305,0.77933884
22615,1.0,0.9111739514727261,0.9889435999999999
22616,0.029994963162685507,0.031834674068172086,0.024986922999999998
22617,1.0,0.7715486902976368,0.9266865
22618,1.0,0.6646517869150258,0.92372537
22619,0.7982877847184483,0.3576913321428118,0.74634
22620,1.0,0.6437027562417648,0.90254563
22621,0.08788539725734168,0.13090034473179435,0.13581246
22622,1.0,0.7608673784557606,0.9223184999999999
22623,0.06592387995522038,0.07811116785803074,0.110212564
22624,0.07952368152866741,0.15165211540741108,0.18374681
22625,1.0,0.6981768208838812,0.9548726999999999
22626,1.0,0.6842682419280041,0.8846179
22627,1.0,0.7159635626680253,0.96978223
22628,0.7571610614751443,0.5847940235330775,0.69232464
22629,1.0,0.6749958077620761,0.93514186
22630,1.0,0.7942391980866909,0.980656
22631,1.0,0.7401146667223691,0.95644885
22632,1.0,0.6111911770153649,0.9125575999999999
22633,1.0,0.8313797281898283,0.97325253
22634,1.0,0.9055102270416364,0.94475037
22635,0.045557978361494535,0.2302326986850578,0.19995141
22636,1.0,0.5816777485279556,0.8813683000000001
22637,1.0,0.6680496532707848,0.9105837999999999
22638,1.0,0.7091146730798249,0.880019
22639,1.0,0.5716830435903344,0.7739768
22640,1.0,0.8030590377218972,0.979167
22641,1.0,0.8299542758084142,0.92550284
22642,0.13433528547634835,0.352294358491707,0.6817939000000001
22643,1.0,0.6827749153637848,0.93986094
22644,1.0,0.8527400469610602,0.9662841999999999
22645,1.0,0.8623206779929301,0.9699730999999999
22646,1.0,0.7056664564445898,0.92621917
22647,1.0,0.8533669775898568,0.97673243
22648,1.0,0.6414281765420529,0.868508
22649,1.0,0.8099996443764501,0.94953233
22650,1.0,0.7021332250024086,0.9096936
22651,0.012248106012422244,0.04491731934359256,0.044950128
22652,1.0,0.7682328133776037,0.95221156
22653,1.0,0.6974629176767564,0.9601156
22654,1.0,0.8565072068206778,0.98235804
22655,0.12109626174967696,0.3306141343217154,0.3219183
22656,1.0,0.6832947908019857,0.9107337999999999
22657,0.7613823686471641,0.6906948650415512,0.90538764
22658,1.0,0.7511235031242174,0.9382007
22659,1.0,0.7093935250234048,0.89069676
22660,0.05260036261989216,0.08939505539771153,0.043088913
22661,1.0,0.8055405384219765,0.8778975
22662,1.0,0.7691699656007831,0.97568613
22663,1.0,0.9206323657771496,0.9750879000000001
22664,0.08137555496052422,0.1734938828405852,0.31348425
22665,1.0,0.7381935798733683,0.87971365
22666,1.0,0.8290198352989926,0.9660023999999999
22667,0.11639139101853185,0.3347186700221921,0.38731766
22668,1.0,0.8343307877768509,0.9744014999999999
22669,0.8586575470168755,0.5780254203663118,0.77444035
22670,0.8761989991653409,0.6141877561882481,0.7988041
22671,1.0,0.7686112278903715,0.9404654
22672,1.0,0.8281448934565054,0.96787155
22673,1.0,0.8196327058358281,0.9528559999999999
22674,0.16035868202439116,0.1682759344708814,0.2959382
22675,1.0,0.7401771788613082,0.9708645
22676,0.8421891179185979,0.5217731526910256,0.42219257
22677,1.0,0.6635605357900279,0.86610645
22678,0.2614105936854685,0.17852532618683592,0.22930777
22679,0.13302772775805627,0.2622001187893026,0.28545904
22680,1.0,0.770690463671716,0.9309659
22681,1.0,0.8027863858140727,0.98424983
22682,1.0,0.7983131191607968,0.9760190999999999
22683,1.0,0.4815442822572314,0.79493284
22684,1.0,0.6703800222172498,0.8830072
22685,0.8431091856628855,0.6856202467040342,0.945982
22686,1.0,0.7920633848036149,0.9473386999999999
22687,1.0,0.817908167765822,0.95590645
22688,1.0,0.7741859940062468,0.9343271000000001
22689,1.0,0.9023197511918746,0.97028667
22690,1.0,0.5893865631701456,0.9170777
22691,1.0,0.8720344389394766,0.9826554
22692,1.0,0.8619823101622427,0.9624475
22693,1.0,0.8958360981714041,0.9864828000000001
22694,1.0,0.7093935250234048,0.89069676
22695,0.8079464134186868,0.6114476860619484,0.7402673000000001
22696,0.8663739246348423,0.6475983158381848,0.7854976
22697,1.0,0.8587326178320556,0.9550646999999999
22698,1.0,0.7255608173479271,0.94890356
22699,1.0,0.8863479914187408,0.9846062
22700,1.0,0.622720982265994,0.8406843
22701,1.0,0.7084864363337015,0.95707446
22702,1.0,0.7226582037591637,0.8993548000000001
22703,0.1337130007376184,0.2666146751309323,0.24267209
22704,0.12147273788156827,0.12348400672438753,0.13614821
22705,1.0,0.8891560299905024,0.98092186
22706,1.0,0.7380978878761761,0.9457539
22707,0.7686245443363177,0.1930592461547067,0.20582408
22708,0.8600707872268292,0.5934686144399433,0.8388625
22709,0.13543515734261752,0.27578923349782936,0.32275414
22710,1.0,0.8603676297771854,0.97977674
22711,1.0,0.5383387562591827,0.7557428
22712,0.8420089206236379,0.5003838054909823,0.76775134
22713,1.0,0.8017890974630016,0.9804838
22714,1.0,0.7100165904237127,0.9598082
22715,1.0,0.817908167765822,0.95590645
22716,1.0,0.8028589573179775,0.946321
22717,0.1196944253649532,0.17355426332534207,0.2646082
22718,1.0,0.6605016904941605,0.825892
22719,0.08863788339786903,0.06915836222643956,0.12002945
22720,1.0,0.8466642338564228,0.973091
22721,1.0,0.7754486835203488,0.77029806
22722,1.0,0.7708580929677504,0.94507504
22723,1.0,0.7808201433316659,0.91524804
22724,0.07321865996943945,0.3060628107418366,0.41261333
22725,1.0,0.8457886665535248,0.9806097
22726,0.1275545129935715,0.4954469775098188,0.49321896
22727,1.0,0.8724864331818146,0.98545057
22728,1.0,0.8121465747287682,0.9316530000000001
22729,0.841440096855302,0.5161668635445396,0.81516695
22730,0.15536428692518964,0.3071796175617057,0.5680261
22731,1.0,0.6348721624382563,0.8412122999999999
22732,1.0,0.9273804924037424,0.9899026
22733,1.0,0.8030590377218972,0.979167
22734,1.0,0.7665900866762194,0.9680773000000001
22735,0.1341651488431706,0.18124986704484256,0.29514819999999997
22736,0.09527171548792462,0.18115856622016505,0.17570448
22737,0.05001365630965714,0.24273215312538365,0.30287623
22738,1.0,0.8785177389004345,0.9778408000000002
22739,0.8574834519174042,0.5735221256994671,0.7689762
22740,1.0,0.6743134234234343,0.8738905
22741,1.0,0.7817317904662984,0.95103174
22742,1.0,0.8748279960960017,0.97140974
22743,1.0,0.5158894985589273,0.89609516
22744,0.12173200372404068,0.35341084350741225,0.358904
22745,1.0,0.6993004591376928,0.9682719000000001
22746,1.0,0.6830886093085649,0.96983457
22747,0.12119204918759532,0.1243866139110722,0.20005447
22748,1.0,0.7559890262952429,0.9125044
22749,1.0,0.8089061161446863,0.96600646
22750,1.0,0.87941792251021,0.976467
22751,0.8509935918711352,0.625219336681456,0.91486233
22752,0.08542786627515225,0.18808609360942247,0.2031675
22753,1.0,0.7584599330182644,0.93944895
22754,0.09514869727184468,0.11930654255621688,0.11690515
22755,0.7913334490675605,0.5942559935757141,0.7157770999999999
22756,1.0,0.7113767856632242,0.8891251
22757,1.0,0.7132069590967325,0.95843846
22758,1.0,0.7755488041386686,0.9340038
22759,1.0,0.7399613328305217,0.9185447
22760,0.1491982129312893,0.2826232706157691,0.42089838
22761,1.0,0.7296950871636751,0.97344124
22762,1.0,0.8138401304860887,0.965835
22763,1.0,0.6784539072268265,0.9313106
22764,1.0,0.8792029613726601,0.9746505
22765,1.0,0.7452936302839551,0.9238788
22766,1.0,0.7908004287982444,0.9264059000000001
22767,1.0,0.6943348152017212,0.8646860999999999
22768,1.0,0.7803200852649866,0.93030375
22769,0.17036218039578846,0.11059962185543493,0.13686669
22770,1.0,0.7201701801773062,0.96599483
22771,1.0,0.5942320185305427,0.93823135
22772,1.0,0.9179460222767226,0.9881386000000001
22773,0.1028513525891265,0.33651339552256965,0.5789125
22774,1.0,0.8153111229278679,0.94878894
22775,0.0851034536482739,0.1340064453223695,0.13310093
22776,0.13948190276789255,0.2479826589197297,0.369694
22777,1.0,0.8357060830106129,0.9781421999999999
22778,1.0,0.8274792040455559,0.9526445
22779,1.0,0.5503242724904072,0.6813658
22780,1.0,0.8174745898956138,0.96216595
22781,1.0,0.7409350852718535,0.89465165
22782,1.0,0.839048442280405,0.9846074
22783,1.0,0.6558473170592669,0.89835083
22784,0.8648993220254931,0.546423810376805,0.7833893
22785,1.0,0.6510777211099188,0.8798434000000002
22786,1.0,0.6739996050182735,0.9234669
22787,1.0,0.7395721958329005,0.93589854
22788,0.8541511447531607,0.6477762892240371,0.84996283
22789,0.05061032259176095,0.18970621232165846,0.36927634
22790,0.14332707137518216,0.1357698060738568,0.14649022
22791,0.7869557479276452,0.6429796978757853,0.67891544
22792,0.8144211335426927,0.5806598398318685,0.74348676
22793,1.0,0.7445945864334205,0.97172534
22794,1.0,0.6773844921756512,0.88566005
22795,1.0,0.7379188722687299,0.9493553
22796,1.0,0.7961501887494273,0.95031947
22797,1.0,0.5960749252239469,0.8043928000000001
22798,1.0,0.7063559435873621,0.9295968000000001
22799,0.04727533505154066,0.29649904434845864,0.5113292
22800,1.0,0.7497389512242278,0.9553258
22801,1.0,0.8135608404351633,0.88869584
22802,1.0,0.7143946442708634,0.915974
22803,0.08577065420755059,0.08452548147709649,0.12632102
22804,1.0,0.8162633903614872,0.9463435
22805,1.0,0.8458517521633783,0.9458503
22806,1.0,0.6539116774623266,0.89530814
22807,0.8508855725558039,0.38485771074983655,0.6114786999999999
22808,1.0,0.5269278405307962,0.8235574000000001
22809,1.0,0.8109915710122748,0.9615855999999999
22810,0.06592387995522038,0.07811116785803074,0.110212564
22811,1.0,0.7709223851157783,0.9704038
22812,1.0,0.8178328944043008,0.9594666
22813,1.0,0.5411841692153264,0.83813465
22814,1.0,0.8375483956523253,0.96416056
22815,0.13365813876679172,0.1779469868645227,0.24435872
22816,0.07263759856270227,0.35177710163948783,0.40813726
22817,1.0,0.7137428315435048,0.9740653
22818,1.0,0.7291729316074148,0.95444846
22819,0.16226713252182526,0.1133631500275558,0.12873030000000002
22820,0.1654781152579441,0.3750627456354809,0.6994679
22821,1.0,0.5504760790324821,0.86958766
22822,0.8303033965030593,0.4554511332343644,0.67097783
22823,1.0,0.8609516863047185,0.980244
22824,0.8914705440001092,0.4721673436934706,0.74588287
22825,1.0,0.7193291241811424,0.9377564
22826,1.0,0.6899017645288987,0.9483659
22827,1.0,0.8443621531770671,0.9802653
22828,1.0,0.831411855467259,0.95345056
22829,1.0,0.7987142670898352,0.9543209999999999
22830,1.0,0.8355157669495328,0.9265629000000001
22831,1.0,0.795504825105653,0.9661804
22832,0.0412992830670475,0.0906825662502615,0.11056185
22833,0.7935493746137363,0.5393149307324585,0.76360065
22834,1.0,0.5882902679366119,0.8297315000000001
22835,0.03983830092911878,0.07177623103099562,0.057992697
22836,1.0,0.8315043110762584,0.9651868
22837,0.076821866409784,0.08649092430413385,0.13810116
22838,0.06210422049445179,0.14073557741202158,0.20536959
22839,1.0,0.8418436581249761,0.95906335
22840,1.0,0.7464980882991701,0.96320206
22841,1.0,0.7015482601639788,0.92704725
22842,1.0,0.7894250975652422,0.9715704
22843,0.13357246734218792,0.13810607844431078,0.14662898
22844,1.0,0.8888392812514534,0.9931145
22845,0.18148761922962225,0.4509394363550338,0.6960546999999999
22846,1.0,0.7551004094660712,0.96423304
22847,0.8802947804567391,0.5040296664361755,0.8543761000000001
22848,1.0,0.8466056674217808,0.9637943000000001
22849,1.0,0.7919260608042764,0.9125697
22850,1.0,0.6253174338670875,0.9381441999999999
22851,1.0,0.6944452576259847,0.93328065
22852,1.0,0.8101227280634555,0.94990283
22853,1.0,0.8858965001144112,0.98415464
22854,0.07294582753750163,0.2282451865131092,0.23388755
22855,0.09060102305400417,0.21323880110975768,0.45758766
22856,0.07402638541146503,0.44346029825664796,0.6156653
22857,1.0,0.9173571530123388,0.9754972
22858,1.0,0.9015266877245286,0.9545713
22859,0.7588170174962579,0.4575215351496952,0.5498359
22860,0.8259045461167192,0.6904828935585272,0.92707676
22861,0.11287821751855555,0.18678911597411552,0.29842204
22862,1.0,0.7796777927712749,0.9577938
22863,1.0,0.7103404938224508,0.95017266
22864,1.0,0.7147014262354163,0.92184186
22865,0.7573863430635863,0.4137937409541692,0.51601577
22866,1.0,0.9104477473666892,0.9711728999999999
22867,0.8521157282498613,0.6649378266470154,0.86695576
22868,1.0,0.6812791360764241,0.9238881999999999
22869,1.0,0.7096555514809813,0.81315213
22870,0.10496671521554893,0.16934518833679768,0.24129146
22871,0.06592387995522038,0.07811116785803074,0.110212564
22872,1.0,0.8490789245881852,0.9752622999999999
22873,0.07200642532086708,0.15250345099981166,0.14693105
22874,0.03421147222917504,0.14387399589033534,0.22659385
22875,1.0,0.8704366234222459,0.97066706
22876,1.0,0.6423805129748522,0.95534164
22877,1.0,0.8499246381031165,0.9612101999999999
22878,1.0,0.8156660180992537,0.97170013
22879,0.8327339858773409,0.5238783141019974,0.73189247
22880,0.7811024430791409,0.4269041915373768,0.5839854999999999
22881,1.0,0.8786078193224514,0.9722630999999999
22882,0.6380417861900575,0.2819598898480852,0.39857129999999996
22883,1.0,0.6659021232426401,0.88148767
22884,1.0,0.8539353206646548,0.9680489
22885,1.0,0.6510777211099188,0.8798434000000002
22886,1.0,0.7854983962868887,0.9830745000000001
22887,0.8216991376814687,0.5678050666401024,0.8267716
22888,1.0,0.5447020275420238,0.7998609999999999
22889,0.6920424118930394,0.3711866920824904,0.39741027
22890,0.821643061701639,0.5307499140969352,0.71206343
22891,1.0,0.8068088187021746,0.92229223
22892,1.0,0.7230885658630739,0.92043465
22893,1.0,0.6805214796130917,0.94348395
22894,1.0,0.8040551237629839,0.97439724
22895,1.0,0.8421658572064588,0.9701964
