id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
22733,1.0,0.8030590377218972,0.979167,0.8459026671919188,0.98870385
22734,1.0,0.7665900866762194,0.9680773000000001,0.6648501906009993,0.5038072
22735,0.1341651488431706,0.18124986704484256,0.29514819999999997,0.1469495895915206,0.106517196
22736,0.09527171548792462,0.18115856622016505,0.17570448,0.2054687796379477,0.07440126
22737,0.05001365630965714,0.24273215312538365,0.30287623,0.09668483282147268,0.039879322
22738,1.0,0.8785177389004345,0.9778408000000002,0.8946498295415862,0.96823406
22739,0.8574834519174042,0.5735221256994671,0.7689762,0.6551834331923512,0.8533868
22740,1.0,0.6743134234234343,0.8738905,0.8589412336331006,0.9819542
22741,1.0,0.7817317904662984,0.95103174,0.831777297467395,0.98105615
22742,1.0,0.8748279960960017,0.97140974,0.8358932248299555,0.98571134
22743,1.0,0.5158894985589273,0.89609516,0.8512215680023361,0.9759836
22744,0.12173200372404068,0.35341084350741225,0.358904,0.11374112727430274,0.09526461
22745,1.0,0.6993004591376928,0.9682719000000001,0.7959918439014008,0.9778
22746,1.0,0.6830886093085649,0.96983457,0.8058538412544859,0.9775835
22747,0.12119204918759532,0.1243866139110722,0.20005447,0.11823699397599707,0.09587699
22748,1.0,0.7559890262952429,0.9125044,0.9061551827579296,0.9841202
22749,1.0,0.8089061161446863,0.96600646,0.8452957994474289,0.92578566
22750,1.0,0.87941792251021,0.976467,0.8266463050563306,0.9725292
22751,0.8509935918711352,0.625219336681456,0.91486233,0.7062657223040507,0.8751143
22752,0.08542786627515225,0.18808609360942247,0.2031675,0.2824059799147636,0.085042536
22753,1.0,0.7584599330182644,0.93944895,0.6080413465964786,0.9748911
22754,0.09514869727184468,0.11930654255621688,0.11690515,0.12042601821538168,0.07702923
22755,0.7913334490675605,0.5942559935757141,0.7157770999999999,0.5863854910756472,0.717649
22756,1.0,0.7113767856632242,0.8891251,0.7711006865658364,0.9689934
22757,1.0,0.7132069590967325,0.95843846,0.7733854971790426,0.9784026
22758,1.0,0.7755488041386686,0.9340038,0.8535764773572441,0.9408187
22759,1.0,0.7399613328305217,0.9185447,0.8112221848815031,0.98363405
22760,0.1491982129312893,0.2826232706157691,0.42089838,0.13296720253975225,0.11701393
22761,1.0,0.7296950871636751,0.97344124,0.7730189705247699,0.9751004
22762,1.0,0.8138401304860887,0.965835,0.687368784682818,0.96651274
22763,1.0,0.6784539072268265,0.9313106,0.7118562082463324,0.94799566
22764,1.0,0.8792029613726601,0.9746505,0.8875503830704979,0.9850158
22765,1.0,0.7452936302839551,0.9238788,0.7755457185316459,0.97516763
22766,1.0,0.7908004287982444,0.9264059000000001,0.8555218470229988,0.97902876
22767,1.0,0.6943348152017212,0.8646860999999999,0.7745443347160663,0.9742621
22768,1.0,0.7803200852649866,0.93030375,0.8934027222569151,0.9892994
22769,0.17036218039578846,0.11059962185543493,0.13686669,0.1643691227293026,0.13518542
22770,1.0,0.7201701801773062,0.96599483,0.7571015196683958,0.95504826
22771,1.0,0.5942320185305427,0.93823135,0.6639985759978404,0.97106785
22772,1.0,0.9179460222767226,0.9881386000000001,0.8424350681207479,0.97473735
22773,0.1028513525891265,0.33651339552256965,0.5789125,0.20832865193728226,0.086354494
22774,1.0,0.8153111229278679,0.94878894,0.901475013239396,0.9673388
22775,0.0851034536482739,0.1340064453223695,0.13310093,0.22770733974552335,0.113947034
22776,0.13948190276789255,0.2479826589197297,0.369694,0.13064923280320706,0.11256963
22777,1.0,0.8357060830106129,0.9781421999999999,0.7103194087386032,0.9709347
22778,1.0,0.8274792040455559,0.9526445,0.8123066809556472,0.9859601
22779,1.0,0.5503242724904072,0.6813658,0.7735514551756466,0.96148014
22780,1.0,0.8174745898956138,0.96216595,0.8684873929122581,0.96890116
22781,1.0,0.7409350852718535,0.89465165,0.6526025397212865,0.91149807
22782,1.0,0.839048442280405,0.9846074,0.7820495196623745,0.96245426
22783,1.0,0.6558473170592669,0.89835083,0.7461599335984423,0.9353581
22784,0.8648993220254931,0.546423810376805,0.7833893,0.6999645698732859,0.7189504
22785,1.0,0.6510777211099188,0.8798434000000002,0.8454936083795441,0.98007095
22786,1.0,0.6739996050182735,0.9234669,0.8403377661183741,0.974223
22787,1.0,0.7395721958329005,0.93589854,0.7555242453790517,0.982122
22788,0.8541511447531607,0.6477762892240371,0.84996283,0.8334798207410157,0.82454014
22789,0.05061032259176095,0.18970621232165846,0.36927634,0.12015872737023335,0.040464878
22790,0.14332707137518216,0.1357698060738568,0.14649022,0.2316789011065711,0.13077313
22791,0.7869557479276452,0.6429796978757853,0.67891544,0.5645329922832665,0.77902806
22792,0.8144211335426927,0.5806598398318685,0.74348676,0.5498461826073401,0.63775814
22793,1.0,0.7445945864334205,0.97172534,0.7420835940815762,0.9810095
22794,1.0,0.6773844921756512,0.88566005,0.8506522484200573,0.976524
22795,1.0,0.7379188722687299,0.9493553,0.87071504760159,0.9879423
22796,1.0,0.7961501887494273,0.95031947,0.80700610195133,0.97723126
22797,1.0,0.5960749252239469,0.8043928000000001,0.6881415401728628,0.97153
22798,1.0,0.7063559435873621,0.9295968000000001,0.759283044492576,0.9857686
22799,0.04727533505154066,0.29649904434845864,0.5113292,0.1485556615155179,0.03962034
22800,1.0,0.7497389512242278,0.9553258,0.7669887192579229,0.9737561
22801,1.0,0.8135608404351633,0.88869584,0.8219724915477673,0.97308254
22802,1.0,0.7143946442708634,0.915974,0.7674969474818333,0.9769081
22803,0.08577065420755059,0.08452548147709649,0.12632102,0.05888965775507194,0.06941044
22804,1.0,0.8162633903614872,0.9463435,0.8294591273753351,0.979913
22805,1.0,0.8458517521633783,0.9458503,0.7861299463904154,0.97920525
22806,1.0,0.6539116774623266,0.89530814,0.7093703985469686,0.97524065
22807,0.8508855725558039,0.38485771074983655,0.6114786999999999,0.2669955777265085,0.42371625
22808,1.0,0.5269278405307962,0.8235574000000001,0.7579400797829581,0.9801122
22809,1.0,0.8109915710122748,0.9615855999999999,0.8721341413318595,0.9853705
22810,0.06592387995522038,0.07811116785803074,0.110212564,0.044252061876529636,0.05135435
22811,1.0,0.7709223851157783,0.9704038,0.821949720921168,0.9784777
22812,1.0,0.8178328944043008,0.9594666,0.7669026877103371,0.9820075
22813,1.0,0.5411841692153264,0.83813465,0.7539280260161564,0.979836
22814,1.0,0.8375483956523253,0.96416056,0.8913206813197867,0.94381756
22815,0.13365813876679172,0.1779469868645227,0.24435872,0.0845425820743787,0.10660553
22816,0.07263759856270227,0.35177710163948783,0.40813726,0.15164427683403925,0.12112993
22817,1.0,0.7137428315435048,0.9740653,0.7168570224291829,0.91064537
22818,1.0,0.7291729316074148,0.95444846,0.8167968691493127,0.9379994
22819,0.16226713252182526,0.1133631500275558,0.12873030000000002,0.3214026895061252,0.23615581
22820,0.1654781152579441,0.3750627456354809,0.6994679,0.1446622637233348,0.13200045
22821,1.0,0.5504760790324821,0.86958766,0.7038663668455809,0.97867006
22822,0.8303033965030593,0.4554511332343644,0.67097783,0.4716515606346886,0.67057395
22823,1.0,0.8609516863047185,0.980244,0.8880813297377251,0.98548573
22824,0.8914705440001092,0.4721673436934706,0.74588287,0.5274815103771495,0.72760344
22825,1.0,0.7193291241811424,0.9377564,0.8137859633192608,0.95740044
22826,1.0,0.6899017645288987,0.9483659,0.7514089405006087,0.9838262
22827,1.0,0.8443621531770671,0.9802653,0.8705735816525089,0.99158126
22828,1.0,0.831411855467259,0.95345056,0.8230802620543314,0.9793711
22829,1.0,0.7987142670898352,0.9543209999999999,0.7105431717454025,0.9832092
22830,1.0,0.8355157669495328,0.9265629000000001,0.8962397367147225,0.98852086
22831,1.0,0.795504825105653,0.9661804,0.8227613828852529,0.9868454
22832,0.0412992830670475,0.0906825662502615,0.11056185,0.05300113586833,0.034612298
22833,0.7935493746137363,0.5393149307324585,0.76360065,0.5192040799170359,0.6324965
22834,1.0,0.5882902679366119,0.8297315000000001,0.8607525017273377,0.98030955
22835,0.03983830092911878,0.07177623103099562,0.057992697,0.03511338495101679,0.031267643
22836,1.0,0.8315043110762584,0.9651868,0.7481842359761359,0.98671424
22837,0.076821866409784,0.08649092430413385,0.13810116,0.06591350522725402,0.06118363
22838,0.06210422049445179,0.14073557741202158,0.20536959,0.08998359854657256,0.04926884
22839,1.0,0.8418436581249761,0.95906335,0.898432146689665,0.9759265
22840,1.0,0.7464980882991701,0.96320206,0.7525301319066731,0.97355115
22841,1.0,0.7015482601639788,0.92704725,0.8138403291210647,0.98004663
22842,1.0,0.7894250975652422,0.9715704,0.8105728456976102,0.9761783
22843,0.13357246734218792,0.13810607844431078,0.14662898,0.17372194510123073,0.10806048
22844,1.0,0.8888392812514534,0.9931145,0.9007998563871386,0.9905861
22845,0.18148761922962225,0.4509394363550338,0.6960546999999999,0.1269619672429908,0.14462745
22846,1.0,0.7551004094660712,0.96423304,0.7766010596900448,0.949703
22847,0.8802947804567391,0.5040296664361755,0.8543761000000001,0.5810521088372529,0.923527
22848,1.0,0.8466056674217808,0.9637943000000001,0.8088780203928727,0.97657853
22849,1.0,0.7919260608042764,0.9125697,0.8642271924486707,0.97767687
22850,1.0,0.6253174338670875,0.9381441999999999,0.7839632454829155,0.9705984
22851,1.0,0.6944452576259847,0.93328065,0.7180652743701743,0.97674
22852,1.0,0.8101227280634555,0.94990283,0.8339203737886591,0.97663105
22853,1.0,0.8858965001144112,0.98415464,0.8287662308139074,0.98195434
22854,0.07294582753750163,0.2282451865131092,0.23388755,0.1316662594572826,0.057921827
22855,0.09060102305400417,0.21323880110975768,0.45758766,0.11083176509101088,0.07138443
22856,0.07402638541146503,0.44346029825664796,0.6156653,0.10837329749133716,0.05995488
22857,1.0,0.9173571530123388,0.9754972,0.9175752145052192,0.9892236
22858,1.0,0.9015266877245286,0.9545713,0.8987813690327929,0.9795197
22859,0.7588170174962579,0.4575215351496952,0.5498359,0.4942922787057002,0.33779746
22860,0.8259045461167192,0.6904828935585272,0.92707676,0.5334558038078037,0.7216761
22861,0.11287821751855555,0.18678911597411552,0.29842204,0.09991230103882642,0.09201789
22862,1.0,0.7796777927712749,0.9577938,0.6663760589213336,0.96766293
22863,1.0,0.7103404938224508,0.95017266,0.7163740312783117,0.91582036
22864,1.0,0.7147014262354163,0.92184186,0.7644188513505672,0.95264876
22865,0.7573863430635863,0.4137937409541692,0.51601577,0.3384892017452066,0.53238165
22866,1.0,0.9104477473666892,0.9711728999999999,0.9250636389228174,0.9601573
22867,0.8521157282498613,0.6649378266470154,0.86695576,0.6150113712761486,0.8045116
22868,1.0,0.6812791360764241,0.9238881999999999,0.8483167713341184,0.92688465
22869,1.0,0.7096555514809813,0.81315213,0.8339893364954217,0.9737823
22870,0.10496671521554893,0.16934518833679768,0.24129146,0.13430705945393429,0.08170462
22871,0.06592387995522038,0.07811116785803074,0.110212564,0.044252061876529636,0.05135435
22872,1.0,0.8490789245881852,0.9752622999999999,0.7840335030889478,0.9802622
22873,0.07200642532086708,0.15250345099981166,0.14693105,0.09525320582587893,0.055433333
22874,0.03421147222917504,0.14387399589033534,0.22659385,0.062335745852400426,0.035015643
22875,1.0,0.8704366234222459,0.97066706,0.8139717794491941,0.983692
22876,1.0,0.6423805129748522,0.95534164,0.8120205453231946,0.9875828
22877,1.0,0.8499246381031165,0.9612101999999999,0.8422626043125283,0.981702
22878,1.0,0.8156660180992537,0.97170013,0.747114990133094,0.9792613
22879,0.8327339858773409,0.5238783141019974,0.73189247,0.5790526250610781,0.85068023
22880,0.7811024430791409,0.4269041915373768,0.5839854999999999,0.3353350086735072,0.6064801
22881,1.0,0.8786078193224514,0.9722630999999999,0.7683903489673699,0.98450613
22882,0.6380417861900575,0.2819598898480852,0.39857129999999996,0.24366641389253896,0.38940644
22883,1.0,0.6659021232426401,0.88148767,0.6527672275969276,0.97090894
22884,1.0,0.8539353206646548,0.9680489,0.849379003734762,0.97379583
22885,1.0,0.6510777211099188,0.8798434000000002,0.8454936083795441,0.98007095
22886,1.0,0.7854983962868887,0.9830745000000001,0.8960858002843961,0.98684055
22887,0.8216991376814687,0.5678050666401024,0.8267716,0.533545817246928,0.5736282
22888,1.0,0.5447020275420238,0.7998609999999999,0.5778193686395272,0.96814615
22889,0.6920424118930394,0.3711866920824904,0.39741027,0.4927080424201729,0.68680537
22890,0.821643061701639,0.5307499140969352,0.71206343,0.5281875716615738,0.66118455
22891,1.0,0.8068088187021746,0.92229223,0.8659996678117688,0.9830274
22892,1.0,0.7230885658630739,0.92043465,0.7248837079431427,0.9788121
22893,1.0,0.6805214796130917,0.94348395,0.7838549881490227,0.98236614
22894,1.0,0.8040551237629839,0.97439724,0.8184971860315506,0.97324204
22895,1.0,0.8421658572064588,0.9701964,0.8449374808065159,0.975952
22896,1.0,0.8105705426226112,0.94848746,0.8164198901292808,0.97012794
22897,1.0,0.545297073222645,0.8767879999999999,0.7179734333415868,0.98133343
22898,1.0,0.906921236083968,0.9606103000000001,0.8936973104209169,0.9850732
22899,0.08211608006107432,0.43749401678148336,0.7025239999999999,0.1436942594141718,0.06564027
22900,0.26735945308484194,0.41828130420578136,0.60847247,0.315447187943951,0.30116248
22901,0.038927679247478614,0.08317228315012559,0.10243833,0.058499317458052376,0.031202316
22902,1.0,0.8120823382926781,0.96978503,0.7511788087164765,0.9763517
22903,1.0,0.8370014502561836,0.9624043,0.8434454151211349,0.9853243
22904,1.0,0.5926784778275893,0.8901959999999999,0.7323423630981285,0.96681297
22905,1.0,0.7327325178547166,0.89098644,0.8002604389870678,0.9791704
22906,1.0,0.8422377918618813,0.9585998,0.7859791689777229,0.95378196
22907,1.0,0.532467115714716,0.80134326,0.7145382509510401,0.9797715
22908,1.0,0.7439601835918652,0.9353383,0.8201833488163913,0.95000476
22909,1.0,0.8229550301047164,0.91651577,0.8552832736180351,0.9784006
22910,0.7591979778429981,0.4191210692593045,0.5468851,0.5346774440132411,0.40185475
22911,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.062384784
22912,1.0,0.9024982733172444,0.96893144,0.8385581688539232,0.9737
22913,1.0,0.6421226510423089,0.8606101,0.6743465242576205,0.9670839
22914,0.14814062700190245,0.3130271904089985,0.44264138,0.17484206126851876,0.117220104
22915,1.0,0.888362255973514,0.9786215,0.8435825434023241,0.9872133
22916,1.0,0.8342553214353279,0.97318345,0.8318970023123538,0.97249895
22917,1.0,0.7159511922768538,0.9522584000000001,0.7770732932916318,0.9796043
22918,1.0,0.7106062850255218,0.9202458,0.7768552100897571,0.96771693
22919,1.0,0.7595296146666819,0.97538644,0.7269426433342809,0.96349615
22920,1.0,0.7834617152812509,0.9835724,0.6627086265893294,0.9784908
22921,1.0,0.7284653480019156,0.9538448,0.8571145731513229,0.97838867
22922,0.9007086258093264,0.7211427934153753,0.9455353000000001,0.6745904491063794,0.9320486
22923,1.0,0.9112501887349522,0.98881185,0.8467901798862173,0.98534405
22924,1.0,0.7399634108668462,0.9634056000000001,0.7502071309024511,0.9797684
22925,1.0,0.8366244949255527,0.95058334,0.9353158705423662,0.9926513
22926,1.0,0.8418634462000393,0.9752823,0.8890129017620318,0.9830453
22927,1.0,0.859248451528154,0.9897289,0.6538638615220974,0.98226064
22928,1.0,0.917043342649766,0.98000324,0.8515047282251735,0.9715543
22929,0.7431556304296046,0.47671735042104496,0.52899396,0.4091388438826813,0.42488992
22930,1.0,0.9061224144139788,0.9848988999999999,0.8394193818636209,0.9820558
22931,1.0,0.8512335570550531,0.96744466,0.8363695139105856,0.91788375
22932,1.0,0.8477582391172775,0.9827737,0.8253209546327767,0.98444605
22933,0.07360411639135643,0.14059137425939927,0.15843129,0.13258808377317774,0.05960536
22934,1.0,0.7801903052473971,0.9435225,0.8030931258984979,0.97412044
22935,1.0,0.7665694372945092,0.9731309000000001,0.7328707000858643,0.97314185
22936,1.0,0.7414583892251159,0.88888043,0.8126927099277991,0.9746552
22937,1.0,0.7741380810541377,0.9465673000000001,0.8589213212663558,0.9790318
22938,1.0,0.8048818526764231,0.96557534,0.7975407595090436,0.9877657
22939,1.0,0.7210373745177447,0.93485254,0.8473321863727411,0.9759581
22940,0.7580779639399735,0.6394646786000243,0.85743785,0.5231396289854443,0.7822907
22941,1.0,0.8464575348793587,0.96851796,0.7892580787471941,0.98409027
22942,1.0,0.7714849779807338,0.9060935,0.8571812853506362,0.9728804
22943,0.09836240946164124,0.12906480818230115,0.27915615,0.10182823111946382,0.083734035
22944,0.1273003033790467,0.12986955486206342,0.18504310000000002,0.2751008700441201,0.10042983
22945,1.0,0.7620892869683717,0.94903463,0.7415343442994168,0.9774684
22946,0.7750223485256971,0.4857918284603686,0.83777976,0.5384742843486334,0.68849075
22947,0.13791176792856746,0.3201512928430497,0.40778852,0.13455440142461772,0.12601715
22948,1.0,0.7883127832536055,0.9773611999999999,0.7251405812149208,0.9650143
22949,1.0,0.6766948128920793,0.8965415999999999,0.7267963331960032,0.9466442
22950,1.0,0.7355085434852979,0.90044385,0.7712169183406876,0.97629106
22951,0.08935124094556549,0.10855644371273454,0.11042732,0.12852024276463692,0.06904101
22952,0.8586499844591553,0.6773716768679352,0.8261861999999999,0.6976345301759902,0.93219876
22953,1.0,0.7874915469004586,0.9574606,0.7503843490138336,0.96054167
22954,0.8657104996366218,0.6334932128687345,0.8565973,0.6453964378276105,0.7603418
22955,1.0,0.7690998451266184,0.95590174,0.8173481341849267,0.979688
22956,0.8032119777441212,0.5552506179105986,0.6458086,0.4545608972233124,0.4494565
22957,0.8472794975717368,0.6053015906871146,0.7694673000000001,0.7768873468689557,0.8147389
22958,1.0,0.6578807345024574,0.92009443,0.6703575848320728,0.97765046
22959,1.0,0.6709893495843388,0.9223616,0.7881719036248689,0.9776185
