id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
26773,1.0,0.654599135882937,0.8487584,0.7616825763489814,0.9750904,1.0
26774,1.0,0.7425158451739915,0.9010594000000001,0.8032728527762444,0.9717081,1.0
26775,1.0,0.7291135029886615,0.9591835,0.8086814051427784,0.9786412,1.0
26776,1.0,0.8650304358405645,0.95429623,0.8237086556451981,0.9735955,1.0
26777,0.121813764217699,0.13140249014528904,0.22718436,0.13918748687403015,0.09620643,0.48484848484848486
26778,1.0,0.7628789589344842,0.9601884,0.7644626074785648,0.9779631,1.0
26779,1.0,0.7760606516971443,0.9828540000000001,0.7354106859828322,0.98180485,1.0
26780,0.02352041294314789,0.039773075427612326,0.08120835,0.030035508978771608,0.020958126,0.14285714285714285
26781,1.0,0.8126416327205972,0.9353697,0.8651603273929631,0.96960753,1.0
26782,0.037521025730808184,0.15522922362106414,0.17824954,0.042053127676584416,0.029992997999999996,0.21621621621621623
26783,0.08771590351760347,0.10973724294469712,0.13509268,0.07499133893430354,0.07078171,0.4
26784,0.7414050202075251,0.6639443150226447,0.86152637,0.7101397778880023,0.8565733,0.9221092426629138
26785,1.0,0.7946210054848399,0.96703,0.8156053997693347,0.9756481,1.0
26786,1.0,0.5429267150707452,0.8673723,0.7254897772975099,0.9704235999999999,1.0
26787,0.7961276338731091,0.452817577912418,0.81863236,0.4081054694686456,0.7247995,0.8699147406655443
26788,1.0,0.8247856133561388,0.9560118000000001,0.8591427317089566,0.95151716,1.0
26789,1.0,0.76489519028072,0.9550542999999999,0.7852171770854127,0.98467255,1.0
26790,1.0,0.930366938681608,0.9666978999999999,0.9383650783791976,0.9872417,1.0
26791,1.0,0.8133664384089259,0.9769749,0.8066255941436279,0.9873518,1.0
26792,1.0,0.7322061118289104,0.9522086,0.8067821805767613,0.98276466,1.0
26793,0.7566486680629932,0.5443441678372688,0.65968794,0.3927957145762684,0.48135656,0.8199634088207823
26794,1.0,0.83171466930086,0.9686591,0.8384475539913114,0.9735518,1.0
26795,0.096106003326017,0.22417652783717112,0.34115678,0.12656746749012204,0.07544315,0.41935483870967744
26796,1.0,0.8308119971429205,0.9896617,0.7933009916224634,0.98251927,1.0
26797,1.0,0.8466642338564228,0.973091,0.809600219170542,0.973634,1.0
26798,1.0,0.8316166442259921,0.9742997,0.8650010019209137,0.9859995,1.0
26799,0.1551616030457554,0.1902635386652676,0.26287293,0.14773593756607284,0.12043995,0.5483870967741935
26800,1.0,0.7832872740845166,0.8575896000000001,0.8472251686640654,0.97129756,1.0
26801,1.0,0.7825793449989702,0.97012395,0.8777629029323475,0.96148145,1.0
26802,0.06725625993385252,0.34467465272760234,0.4562509,0.2593780467286262,0.05327344,0.3225806451612903
26803,0.041957644848234776,0.1440034053016137,0.31999707,0.16045541895069504,0.035110652,0.23684210526315788
26804,0.9045844539561668,0.8810827637719201,0.9655813,0.9239106560837164,0.9829609,0.8946335688470394
26805,1.0,0.5503242724904072,0.6813658,0.7735514551756466,0.96148014,1.0
26806,0.04216416185402275,0.5191879039543734,0.7832655,0.13044872287919074,0.034801900000000004,0.23529411764705882
26807,1.0,0.7727577548112775,0.9144179,0.8655225139165601,0.9799005,1.0
26808,0.01737170943911331,0.04151108390500269,0.014963329,0.10260933585214582,0.017332256,0.1111111111111111
26809,1.0,0.6592606495223127,0.9187591,0.678402707624097,0.8434074,1.0
26810,1.0,0.766725522131337,0.94749165,0.7869458173900823,0.97673047,1.0
26811,1.0,0.607400239698771,0.86291397,0.7381825053161917,0.9715653000000001,1.0
26812,0.7273036585897672,0.5573411475883248,0.88231766,0.5657612911012265,0.7391052,0.9811284393900619
26813,1.0,0.7911993872856636,0.93310183,0.7268777857242752,0.9806161,1.0
26814,1.0,0.7110241743327075,0.9224860999999999,0.7802855319731956,0.84834963,1.0
26815,1.0,0.7023325225812902,0.9373668,0.7591199561190713,0.949973,1.0
26816,1.0,0.7464201386859559,0.9718690999999999,0.6613142082400478,0.94166005,1.0
26817,1.0,0.7149221337482365,0.86656696,0.8643966297674136,0.97795475,1.0
26818,0.8065339779076648,0.4759755858405635,0.770452,0.5280343624948379,0.7917671,0.904726888673284
26819,1.0,0.8527400469610602,0.9662841999999999,0.8681232766041078,0.94767773,1.0
26820,1.0,0.7548312205485369,0.9604591,0.8249191692038305,0.9839777,1.0
26821,1.0,0.8383566172833855,0.9780787000000001,0.7416508196802576,0.9777280999999999,1.0
26822,1.0,0.8647970504479834,0.9450356,0.9003300693026371,0.9732265999999999,1.0
26823,1.0,0.7702848336825765,0.9671434000000001,0.7424734377427862,0.97638744,1.0
26824,1.0,0.8672250902816614,0.9746514999999999,0.8190733797270815,0.97080153,1.0
26825,0.10286900852925153,0.09120776468973046,0.09861797,0.11965579353496447,0.15608501,0.4444444444444444
26826,0.03299101206962197,0.09455965488667097,0.066064894,0.08173074511426183,0.03928542,0.1891891891891892
26827,1.0,0.8684109905280067,0.9733354999999999,0.7834194130006001,0.97429746,1.0
26828,0.1473282000987779,0.2531639181504459,0.25215685,0.1257645342286512,0.12031782,0.5405405405405406
26829,0.14233242284385958,0.2036963441984233,0.26503104,0.14542060046321392,0.31711847,0.5277777777777778
26830,1.0,0.7196326646180496,0.96866083,0.6177413033570571,0.9748073,1.0
26831,1.0,0.8000591902840319,0.9276446,0.8145066624411496,0.9719809000000001,1.0
26832,0.8492482318779145,0.733027064472222,0.8309535,0.5974660777296192,0.74952817,0.8164750676057898
26833,1.0,0.8396683391814524,0.9851434000000001,0.8866440180705113,0.98812526,1.0
26834,1.0,0.8773772840035331,0.9783202,0.8936094168604377,0.9854159,1.0
26835,1.0,0.9110590071927024,0.9785868000000001,0.8890683104562793,0.99103594,1.0
26836,0.8184334524105792,0.41439268964886206,0.6982802,0.4460913721227744,0.7381970999999999,0.9668284468879783
26837,0.7304314321525349,0.4672661854345105,0.69745016,0.4248087264229291,0.52704245,0.9268340999625788
26838,1.0,0.7445830447667271,0.8974312,0.8804656696512364,0.98793525,1.0
26839,1.0,0.8979635245641229,0.9805712999999999,0.9199966705837868,0.97315353,1.0
26840,0.8736892524012421,0.741612982435857,0.9115921999999999,0.7002685144541398,0.8566468,0.9026823424474593
26841,1.0,0.7917624747634529,0.9650764999999999,0.7496799683509288,0.89334035,1.0
26842,0.0844366580635303,0.15159507546514994,0.1406191,0.09325174577408413,0.066794634,0.38235294117647056
26843,0.6709550210372883,0.4770763766469997,0.6538961,0.37592687584582063,0.5233449,0.9452239037827613
26844,1.0,0.8060687316165441,0.8531521000000001,0.7969618401391129,0.98215604,1.0
26845,0.8436165622115529,0.3650560346721596,0.6060635999999999,0.4621752955491776,0.6300581999999999,0.5907308335563937
26846,1.0,0.8028589573179775,0.946321,0.6752893425866249,0.9880958000000001,1.0
26847,0.2279453044953042,0.2368296392806303,0.38294655,0.1597474223389228,0.18528605,0.6666666666666666
26848,0.0851034536482739,0.1340064453223695,0.13310093,0.22770733974552335,0.113947034,0.3888888888888889
26849,1.0,0.7063876338567074,0.9211693999999999,0.8080386871880383,0.9669214,1.0
26850,0.25985196107129915,0.16279606813769631,0.20883906,0.2116226282988364,0.21202922,0.7027027027027027
26851,1.0,0.6521288834561999,0.92511106,0.8116656574317171,0.9701267,1.0
26852,0.7204216057623551,0.5302874909991799,0.6733216,0.3866197081249054,0.45287429999999995,0.7899817664013935
26853,1.0,0.8291317322621234,0.94761634,0.8115800857258235,0.9755019,1.0
26854,0.15351552287994902,0.3060492729760096,0.5516859000000001,0.17696849794001135,0.12221891,0.5555555555555556
26855,1.0,0.7315020026105394,0.9557495999999999,0.8356803404850528,0.97447217,1.0
26856,1.0,0.8867321928840579,0.97497344,0.8828410405287971,0.9797391,1.0
26857,1.0,0.7015867430016453,0.9428561,0.7013852670351461,0.9753961999999999,1.0
26858,1.0,0.744301900682875,0.9551914,0.7941922950386835,0.9841058000000001,1.0
26859,1.0,0.7569081728119147,0.95881975,0.7771830248887053,0.98290586,1.0
26860,1.0,0.8432660186562818,0.9862116,0.8193368280556595,0.9841223,1.0
26861,0.8409638853946727,0.4599336745467178,0.7819839,0.5688098750258093,0.81080616,0.9557999605837263
26862,1.0,0.5811644080031876,0.85260355,0.8169831747644296,0.98109907,1.0
26863,1.0,0.5927383149092479,0.6611053000000001,0.7289556055055931,0.93644243,1.0
26864,1.0,0.8044818781240293,0.9634756,0.8024010483079923,0.97238415,1.0
26865,0.15019739383411038,0.2334795400658851,0.17069346,0.17436409188003665,0.12032962,0.5454545454545454
26866,0.7987722103794467,0.624161095516333,0.84723717,0.7125174621583348,0.9205469999999999,0.8699122961780086
26867,1.0,0.6715108311682425,0.93301463,0.7360141966714463,0.98153275,1.0
26868,1.0,0.7985700148816484,0.9653894000000001,0.8163338201752195,0.9760796999999999,1.0
26869,1.0,0.8733126911226932,0.94449514,0.8486732811085521,0.9783593,1.0
26870,1.0,0.6774431149609426,0.96099955,0.7108144648019312,0.90502614,1.0
26871,1.0,0.9162990829207988,0.9818298000000001,0.9365883266285672,0.98696107,1.0
26872,1.0,0.8899761705778793,0.9739690999999999,0.8885171451722085,0.9836949,1.0
26873,1.0,0.8812480655755116,0.95159775,0.8979496747302724,0.9846684000000001,1.0
26874,1.0,0.6735587042561686,0.9576959999999999,0.6498256528173331,0.96995556,1.0
26875,1.0,0.7100165904237127,0.9598082,0.8190527714915014,0.98132026,1.0
26876,1.0,0.6904491014566079,0.9478346,0.7913886785163282,0.96370965,1.0
26877,1.0,0.6980928114575334,0.96112657,0.7720270627537782,0.9822344999999999,1.0
26878,1.0,0.7279841695271201,0.9662839,0.6068238776955657,0.89230037,1.0
26879,0.14825474132291447,0.30312529115689457,0.63063955,0.25157325237763595,0.18672055,0.5405405405405406
26880,1.0,0.8418634462000393,0.9752823,0.8890129017620318,0.9830453000000001,1.0
26881,1.0,0.7677334999209027,0.96332484,0.8629096963776238,0.98135877,1.0
26882,1.0,0.7984210594586592,0.9533388,0.6315698203974901,0.9818440999999999,1.0
26883,1.0,0.917043342649766,0.98000324,0.8515047282251735,0.9715543,1.0
26884,1.0,0.8373416333059722,0.9813626,0.7872631939305157,0.9807065999999999,1.0
26885,0.0838321895009627,0.11182428807812372,0.09082359,0.20781141703788364,0.065270305,0.38235294117647056
26886,0.7322372250419757,0.4660804082508088,0.61349034,0.4983671450566515,0.6739844,0.91860781246343
26887,1.0,0.6392772867986538,0.94705784,0.7552765684872841,0.97027206,1.0
26888,1.0,0.8138770343711943,0.98065495,0.7560834954928909,0.9552084000000001,1.0
26889,1.0,0.8619600988965261,0.9784847,0.8708079737066543,0.9811825000000001,1.0
26890,1.0,0.8651708616634176,0.97267437,0.7208896945000842,0.9784794,1.0
26891,0.1343435541223524,0.3610056537398285,0.49016076,0.11256947767584913,0.24621564,0.5142857142857142
26892,0.1914099813067756,0.2197941132193857,0.43224782,0.1650514774667282,0.16770416,0.6129032258064516
26893,1.0,0.8145921482909921,0.9675245000000001,0.7397169702388111,0.9762183000000001,1.0
26894,1.0,0.7883127832536055,0.9773611999999999,0.7251405812149208,0.9650143,1.0
26895,1.0,0.8436001715561928,0.9760184000000001,0.8732726102125509,0.9842861999999999,1.0
26896,1.0,0.8864890173154101,0.98392546,0.9039355088107924,0.9903972,1.0
26897,1.0,0.6467742799105091,0.8764133,0.74444919263571,0.9739594000000001,1.0
26898,1.0,0.6562760820630562,0.9725208000000001,0.5130820065102306,0.9310168,1.0
26899,1.0,0.8316166442259921,0.9742997,0.8650010019209137,0.9859995,1.0
26900,1.0,0.7253322412714437,0.96572804,0.7939583138376125,0.98188806,1.0
26901,1.0,0.8445561523579644,0.93774426,0.7947471609468598,0.98382413,1.0
26902,0.08438284992063277,0.3308018666884237,0.4646657,0.1121759552142514,0.06901258,0.3888888888888889
26903,1.0,0.7753347607000476,0.8189786,0.8026475794014762,0.97551084,1.0
26904,1.0,0.6217305839536669,0.89981997,0.7758570144576935,0.9511351999999998,1.0
26905,1.0,0.8000591902840319,0.9276446,0.8145066624411496,0.9719809000000001,1.0
26906,1.0,0.9249975671925844,0.97732127,0.8436298695607559,0.98803777,1.0
26907,1.0,0.7362014388195334,0.96827644,0.8467170304887435,0.97652024,1.0
26908,1.0,0.7795578617258546,0.95880586,0.7361632995105791,0.9736253,1.0
26909,1.0,0.8295100366161312,0.98186034,0.7910729909954965,0.9711188000000001,1.0
26910,1.0,0.8193670063716693,0.91297317,0.8210569239120225,0.9786627,1.0
26911,1.0,0.90273469803325,0.98333186,0.8055715805174546,0.973675,1.0
26912,1.0,0.5433054025726829,0.6909128999999999,0.6906360933735944,0.97065246,1.0
26913,1.0,0.5168118604275298,0.8463099000000001,0.8113191756154281,0.9821627,1.0
26914,1.0,0.7290677859337165,0.90810496,0.7379540399513531,0.9787667,1.0
26915,0.05552460166563047,0.09270286080897194,0.20091587,0.13597932457959094,0.045150995,0.2857142857142857
26916,1.0,0.7863189834068524,0.9647073,0.7826008103929999,0.97721213,1.0
26917,1.0,0.8004873159842908,0.9684082,0.8558268294775636,0.9804934999999999,1.0
26918,1.0,0.7100260689346238,0.92754114,0.752286438973548,0.9813533000000001,1.0
26919,1.0,0.7330546036106487,0.96156013,0.7626686756717413,0.97392035,1.0
26920,1.0,0.8284834523507018,0.92594093,0.9050668216358586,0.98694927,1.0
26921,1.0,0.7047839060696204,0.8919716999999999,0.7727861464996658,0.9681844000000001,1.0
26922,1.0,0.7461614322151375,0.90028816,0.9319237030885296,0.9812270000000001,1.0
26923,0.08935124094556549,0.10855644371273454,0.11042732,0.12852024276463692,0.06904101,0.4
26924,1.0,0.7742628739908479,0.93385005,0.7651089803358209,0.9811412,1.0
26925,1.0,0.7360118662662058,0.9564779,0.8367516550095333,0.9225196,1.0
26926,0.7570388667973988,0.6284576052962081,0.83358747,0.5485289476531497,0.7306731,0.8567795080119065
26927,0.07321865996943945,0.3060628107418366,0.41261333,0.1112847652565112,0.059478283,0.35294117647058826
26928,1.0,0.76489519028072,0.9550542999999999,0.7852171770854127,0.98467255,1.0
26929,1.0,0.6414830924084799,0.8493552,0.8261575936644807,0.9770840000000001,1.0
26930,0.7872575694793034,0.5678570105307864,0.7627853,0.4812938051688628,0.72295594,0.9498023534042362
26931,1.0,0.7628789589344842,0.9601884,0.7644626074785648,0.9779631,1.0
26932,1.0,0.6944452576259847,0.93328065,0.7180652743701743,0.9767399999999999,1.0
26933,1.0,0.7618005783950872,0.95242226,0.7835422260497003,0.9774811999999999,1.0
26934,1.0,0.7161308607662322,0.96747684,0.5788950267553483,0.9485964,1.0
26935,0.08472760145562074,0.2477918234060733,0.27910727,0.08935271194033911,0.06548399,0.38235294117647056
26936,1.0,0.7566016221722092,0.9585179,0.8225814245639701,0.97843033,1.0
26937,1.0,0.897311403581299,0.9838431999999999,0.8498680846994248,0.9860443000000001,1.0
26938,1.0,0.8243683704018533,0.9727403,0.8441669559551356,0.9852620999999999,1.0
26939,1.0,0.753372791783581,0.977073,0.6313240604567495,0.95886743,1.0
26940,1.0,0.8607768689034699,0.97481346,0.8885314936010488,0.9785984000000001,1.0
26941,1.0,0.8426309754102135,0.96988314,0.9026982523714724,0.98061407,1.0
26942,1.0,0.7631379784766756,0.9538546999999998,0.8614871208420601,0.9858836999999999,1.0
26943,1.0,0.6784539072268265,0.9313106,0.7118562082463324,0.94799566,1.0
26944,1.0,0.8918955328508253,0.97780395,0.8577721790588088,0.97631043,1.0
26945,0.13480859491574734,0.10873143784135207,0.10947251,0.16561358246700286,0.10762453,0.5135135135135135
26946,1.0,0.6633626501033172,0.88324654,0.7656974069932547,0.97453696,1.0
26947,1.0,0.8104750382803727,0.9646751,0.863890543307731,0.9868945,1.0
26948,1.0,0.8610706093975551,0.9764101000000001,0.8202921327555289,0.9636271000000001,1.0
26949,0.17789590481007536,0.299798344080788,0.37580162,0.17927302419064173,0.39494450000000003,0.5882352941176471
26950,0.8088100484815244,0.2264523277102687,0.5637147,0.5087397330562294,0.65395874,0.943390718835657
26951,1.0,0.7983131191607968,0.9760190999999999,0.8242306221874676,0.82624173,1.0
26952,0.781899953389383,0.8075922072872985,0.9397506999999999,0.5801357115580188,0.6959163,0.6060870874437739
26953,0.8138663759904579,0.7637473272916957,0.8664011999999999,0.5092665442703237,0.5509056999999999,0.9028538853812199
26954,1.0,0.7986474380966649,0.9601273000000001,0.8398563356577102,0.8938634,1.0
26955,0.07647353532409187,0.05727207596842599,0.060007036,0.08959871148611342,0.10542202,0.3611111111111111
26956,0.8384790236416214,0.4783632491348148,0.71974045,0.6709770262200326,0.4969825,0.9327494870618291
26957,0.7501208215607551,0.5843212265801071,0.5823283,0.6346642220825651,0.57605654,0.9572090803014728
26958,1.0,0.7359308316210459,0.95033574,0.6814682566643299,0.9747028,1.0
26959,0.05977038463584165,0.21148657586330444,0.33155596,0.09876625290833464,0.04995346,0.3055555555555556
26960,1.0,0.640892801300567,0.931258,0.7976026200424025,0.97500604,1.0
26961,1.0,0.6646517869150258,0.92372537,0.7815140878091392,0.98241496,1.0
26962,1.0,0.7858110419406599,0.97160995,0.8849277500397099,0.9814645000000001,1.0
26963,1.0,0.5571621406926313,0.7422979999999999,0.6829385511601023,0.96207845,1.0
26964,1.0,0.6834883101004903,0.954931,0.6834704477815667,0.96885914,1.0
26965,1.0,0.7658929832566519,0.95639753,0.8230154279169567,0.97550833,1.0
26966,1.0,0.8679459764551469,0.9549757,0.9280766048326108,0.9830739,1.0
26967,1.0,0.5269278405307962,0.8235574000000001,0.7579400797829581,0.9801122,1.0
26968,1.0,0.6908496688255166,0.9691556,0.8448504904782395,0.9849737,1.0
26969,1.0,0.9099116583267316,0.9699125,0.8680260291519464,0.9819100000000001,1.0
26970,1.0,0.7542833578568287,0.92578197,0.7716288477529379,0.9743661,1.0
26971,1.0,0.7149459578297304,0.9428065000000001,0.6931414059586378,0.9762812,1.0
26972,0.11287821751855555,0.18678911597411552,0.29842204,0.09991230103882642,0.09201789,0.47058823529411764
26973,1.0,0.7632680194264816,0.96047896,0.7343151551563791,0.96468216,1.0
26974,1.0,0.7362921796547671,0.93077433,0.8220147729218084,0.97799635,1.0
26975,1.0,0.7519786949653675,0.98270476,0.7312610774234634,0.9708036,1.0
26976,1.0,0.8094373249391151,0.9417247,0.7618669054827112,0.9762373,1.0
26977,0.12950155555604248,0.2723282724178613,0.2581991,0.15103359115963566,0.26759958,0.5
26978,0.8282984375438953,0.4688095351667168,0.66798943,0.49465493118227005,0.5499156,0.7131950316030063
26979,1.0,0.7315020026105394,0.9557495999999999,0.8356803404850528,0.97447217,1.0
26980,1.0,0.7925936952252661,0.9287361999999999,0.8748191188018987,0.9783850000000001,1.0
26981,1.0,0.6738113589910715,0.9053064000000001,0.8663250486635731,0.9851486999999999,1.0
